index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
422,Tibor Pápeš,1.0,3.0,5.0,-15.0,-10.0,5.0,-5.0,1.0,5.0,NR,1667316540.8992589,https://www.transparentneucty.sk/#/ucet/SK6209000000005194137912,miestne,Šaľa,,nezávislý kandidát,NR,4,Nitriansky kraj,405,Šaľa,405,Šaľa,504025,3,Tibor,Pápeš,PhDr.,48,supervízor,NEKA,,21 183,,,,
423,Martin Kuruc,16.0,22.0,6200.0,-6123.9,76.10000000000036,387.5,-278.35909090909087,13.0,476.9230769230769,BA,1667316540.911226,https://www.transparentneucty.sk/#/ucet/SK8609000000005188670075,miestne,Bratislava - Vrkúňa ,,nezávislý kandidát,BA,,,,,,,,,,,,,,,,,,,,
424,Miloš Ihnát,4.0,4.0,1505.94,-591.6999999999999,914.2400000000001,376.485,-147.92499999999998,3.0,501.98,KE,1667316540.919557,https://www.transparentneucty.sk/#/ucet/SK5009000000005149353325,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE,8,Košický kraj,801,Košice,802,Košice I,599875,1,Miloš,Ihnát,"Mgr., Ing.",55,starosta mestskej časti,NEKA,,20 863,,,,
425,Ján Pavúk,2.0,2.0,900.0,-338.0,562.0,450.0,-169.0,1.0,900.0,KE,1667316540.933404,https://www.transparentneucty.sk/#/ucet/SK8509000000005195481336,miestne,Košice - Sídlisko Ťahanovce,,"koalícia Kresťanskodemokratické hnutie, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, Sloboda a Solidarita, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, DOBRÁ VOĽBA a Umiernení",KE,8,Košický kraj,801,Košice,802,Košice I,599875,3,Ján,Pavúk,Ing.,54,analytik bankového rizika,"KDH, OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, SZÖVETSÉG - ALIANCIA, NOVA, DOBRÁ VOĽBA a Umiernení",,20 863,,,,
426,Zuzana Slivenská,9.0,27.0,8628.0,-8474.11,153.88999999999942,958.6666666666666,-313.85592592592593,3.0,2876.0,KE,1667316540.9542458,https://www.transparentneucty.sk/#/ucet/SK6509000000005192216967,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE,8,Košický kraj,801,Košice,802,Košice I,599875,5,Zuzana,Slivenská,Mgr.,33,právnička,NEKA,,20 863,,,,
427,Ivan Baranovič,34.0,10.0,9175.0,-5756.6,3418.3999999999996,269.8529411764706,-575.6600000000001,20.0,458.75,TT,1667316540.971951,https://www.transparentneucty.sk/#/ucet/SK4709000000005193285649,miestne,Hlohovec,,nezávislý kandidát,TT,2,Trnavský kraj,205,Trnava,203,Hlohovec,507032,1,Ivan,Baranovič,"Mgr., MPH",50,ekonomický manažér,NEKA,,20 556,,,,
428,Dušan Badinský,8.0,13.0,4723.0,-4568.62,154.3800000000001,590.375,-351.4323076923077,1.0,4723.0,BA,1667316540.9846349,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004628769753,miestne,Senec,,nezávislý kandidát,BA,1,Bratislavský kraj,104,Senec,108,Senec,508217,1,Dušan,Badinský,Ing.,54,primátor mesta,NEKA,,20 116,,,,
429,Pavol Kvál,33.0,28.0,13100.0,-12337.56,762.4400000000005,396.969696969697,-440.6271428571428,16.0,818.75,BA,1667316541.012615,https://www.transparentneucty.sk/#/ucet/SK4409000000005193260871,miestne,Senec,,nezávislý kandidát,BA,1,Bratislavský kraj,104,Senec,108,Senec,508217,3,Pavol,Kvál,Ing.,39,stavebný inžinier,NEKA,,20 116,,,,
430,Andrea Palcová,9.0,19.0,2900.0,-2564.8,335.1999999999998,322.22222222222223,-134.98947368421054,4.0,725.0,BA,1667316541.0318642,https://www.transparentneucty.sk/#/ucet/SK6109000000005192263405,miestne,Senec,,nezávislý kandidát,BA,1,Bratislavský kraj,104,Senec,108,Senec,508217,4,Andrea,Palcová,Ing.,41,"konateľka, štatutárka",NEKA,,20 116,,,,
431,Ján Juhász,5.0,19.0,380.0,-362.38000000000005,17.619999999999948,76.0,-19.07263157894737,3.0,126.66666666666667,KE,1667316541.040011,https://ib.fio.sk/ib/transparent?a=2902235625,miestne,Košice - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ŠANCA, ODS - Občianski demokrati Slovenska",KE,8,Košický kraj,801,Košice,802,Košice I,598186,2,Ján,Juhász,JUDr.,67,advokát,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",,20 133,,,,
432,Michal Dolňan,4.0,8.0,2000.0,-1983.51,16.49000000000001,500.0,-247.93875,1.0,2000.0,BB,1667316541.046873,https://ib.fio.sk/ib/transparent?a=2802103641,miestne,Brezno,,nezávislý kandidát,BB,6,Banskobystrický kraj,602,Brezno,603,Brezno,508497,2,Michal,Dolňan,JUDr.,39,právnik,NEKA,,20 061,,,,
433,Martin Džačovský,2.0,13.0,5007.2,-4333.080000000001,674.119999999999,2503.6,-333.3138461538462,1.0,5007.2,TT,1667316541.061609,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004664456156,miestne,Senica,,nezávislý kandidát,TT,2,Trnavský kraj,204,Senica,205,Senica,504203,1,Martin,Džačovský,"Ing., Mgr.",39,primátor,NEKA,,19 875,,,,
434,Juraj Moravčík,2.0,12.0,243.0,-197.89000000000001,45.109999999999985,121.5,-16.490833333333335,1.0,243.0,TT,1667316541.073208,https://www.transparentneucty.sk/#/ucet/SK0809000000005194104643,miestne,Senica,,"ŽIVOT - národná strana, HLAS - sociálna demokracia",TT,2,Trnavský kraj,204,Senica,205,Senica,504203,5,Juraj,Moravčík,Mgr.,37,živnostník,"ŽIVOT, Hlas - sociálna demokracia",X,19 875,,,,
435,František Ténai,17.0,22.0,6870.0,-6709.47,160.52999999999975,404.11764705882354,-304.9759090909091,13.0,528.4615384615385,KE,1667316541.080462,https://ib.fio.sk/ib/transparent?a=2001496545,miestne,Košice - Sever,,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, SME RODINA, SZÖVETSÉG – Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny, NOVA, Strana rómskej koalície - SRK, DOBRÁ VOĽBA a Umiernení, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE,8,Košický kraj,801,Košice,802,Košice I,598151,4,František,Ténai,"Ing., MBA",52,starosta a predseda občianskeho združenia,"KDH, SaS, SME RODINA, SZÖVETSÉG - ALIANCIA, NOVA, SRK, DOBRÁ VOĽBA a Umiernení, OĽANO-NOVA-KÚ-ZMENA ZDOLA",,19 123,,,,
436,Otto Múčka,4.0,6.0,352.0,-301.8,50.19999999999999,88.0,-50.300000000000004,1.0,352.0,BA,1667316541.0894258,https://www.transparentneucty.sk/#/ucet/SK0409000000005194745109,miestne,Malacky,,nezávislý kandidát,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508063,1,Otto,Múčka,PhDr.,59,štátny zamestnanec,NEKA,,18 935,,,,
437,Jaroslav Sedlák,0.0,4.0,0.0,-20.4,-20.4,-1.0,-5.1,0.0,-1.0,BA,1667316541.1015449,https://www.transparentneucty.sk/#/ucet/SK7009000000005194671074,miestne,Malacky,,Národná koalícia / nezávislí kandidáti,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508063,3,Jaroslav,Sedlák,,54,informátor,NK/NEKA,,18 935,,,,
438,Roland Varga,0.0,4.0,0.0,-511.0,-511.0,-1.0,-127.75,0.0,-1.0,PO,1667316541.108056,https://www.transparentneucty.sk/#/ucet/SK4009000000005195247697,miestne,Snina,,Národná koalícia/nezávislí kandidáti,PO,7,Prešovský kraj,702,Humenné,709,Snina,520802,3,Roland,Varga,,48,podnikateľ,NK/NEKA,,18 712,,,,
439,Pavol Burdiga,5.0,14.0,1235.0,-976.3100000000001,258.68999999999994,247.0,-69.73642857142858,1.0,1235.0,KE,1667316541.117599,https://www.transparentneucty.sk/#/ucet/SK3309000000005193776333,miestne,Rožňava,,nezávislý kandidát,KE,8,Košický kraj,804,Rožňava,808,Rožňava,525529,1,Pavol,Burdiga,,56,prednosta,NEKA,,17 569,,,,
440,Michal Domik,22.0,173.0,45578.21000000001,-46774.94,-1196.729999999996,2071.7368181818183,-270.37537572254337,1.0,45578.21000000001,KE,1667316541.151135,https://www.transparentneucty.sk/#/ucet/SK1109000000005152974261,miestne,Rožňava,,nezávislý kandidát,KE,8,Košický kraj,804,Rožňava,808,Rožňava,525529,2,Michal,Domik,,47,primátor mesta,NEKA,,17 569,,,,
441,Igor Senčák,5.0,27.0,10285.0,-9344.099999999999,940.9000000000015,2057.0,-346.0777777777777,3.0,3428.3333333333335,BA,1667316541.180468,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000004644213253,miestne,Rovinka,,nezávislý kandidát,BA,1,Bratislavský kraj,104,Senec,108,Senec,508209,5,Igor,Senčák,Ing.,55,podnikateľ,NEKA,,5 136,,,,
442,Tibor Szalay,1.0,7.0,500.0,-635.2,-135.20000000000005,500.0,-90.74285714285715,1.0,500.0,TT,1667316541.191185,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Galanta,,nezávislý kandidát,TT,2,Trnavský kraj,202,Galanta,202,Galanta,503665,3,Tibor,Szalay,,62,dôchodca,NEKA,,15 052,,,,
443,Martin Mikuš,7.0,24.0,1570.0,-1582.1499999999999,-12.149999999999864,224.28571428571428,-65.92291666666667,6.0,261.6666666666667,TN,1667316541.207579,https://www.transparentneucty.sk/#/ucet/SK5409000000005194974390,miestne,Bánovce nad Bebravou,,Slovenská národná strana,TN,3,Trenčiansky kraj,301,Bánovce nad Bebravou,301,Bánovce nad Bebravou,542652,7,Martin,Mikuš,,47,vodič,SNS,,17 311,,,,
444,Árpád Horváth,4.0,21.0,2550.0,-2556.12,-6.119999999999891,637.5,-121.72,1.0,2550.0,NR,1667316541.2249548,https://www.transparentneucty.sk/#/ucet/SK2509000000005195306458,miestne,Kolárovo,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR,4,Nitriansky kraj,401,Komárno,401,Komárno,501204,2,Árpád,Horváth,,59,primátor,SZÖVETSÉG - ALIANCIA,,10 572,,,,
445,Miroslav Mariak,3.0,6.0,450.0,-351.26,98.74000000000001,150.0,-58.54333333333333,1.0,450.0,ZA,1667316541.237437,https://www.transparentneucty.sk/#/ucet/SK6809000000005195213534,miestne,Raková,,nezávislý kandidát,ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509400,3,Miroslav,Mariak,JUDr.,51,referent vnútorného oddelenia,NEKA,,5 630,,,,
446,Pavol Balážik,1.0,3.0,1500.0,-903.94,596.06,1500.0,-301.31333333333333,1.0,1500.0,BB,1667316541.244132,https://ib.fio.sk/ib/transparent?a=2202335094,miestne,Revúca,,nezávislý kandidát,BB,6,Banskobystrický kraj,604,Rimavská Sobota,608,Revúca,526142,1,Pavol,Balážik,Ing.,42,vedúci oddelenia životného prostredia,NEKA,,11 484,,,,
447,Ján Šufliarsky,1.0,7.0,2500.0,-1746.1299999999999,753.8700000000001,2500.0,-249.44714285714284,1.0,2500.0,BB,1667316541.253254,https://www.transparentneucty.sk/#/ucet/SK6109000000005195264876,miestne,Detva,,nezávislý kandidát,BB,,,,,,,,,,,,,,,,,,,,
448,Viktória Valachovičová,7.0,7.0,1850.0,-1850.0,0.0,264.2857142857143,-264.2857142857143,7.0,264.2857142857143,BB,1667316541.266081,https://ib.fio.sk/ib/transparent?a=2902327132,miestne,Nová Baňa,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti, NOVA, Kresťanská únia, ZMENA ZDOLA, Sloboda a Solidarita, Kresťanskodemokratické hnutie, Občianska konzervatívna strana, ZA ĽUDÍ",BB,6,Banskobystrický kraj,607,Žiar nad Hronom,612,Žarnovica,517097,3,Viktória,Valachovičová,"Ing., PhD.",40,personálna manažérka,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, KDH, OKS, ZA ĽUDÍ",,7 007,,,,
449,Marta Britaňáková,2.0,2.0,320.0,-246.2,73.80000000000001,160.0,-123.1,2.0,160.0,PO,1667316541.2738361,https://www.transparentneucty.sk/#/ucet/SK4609000000005195302588,miestne,Spišská Belá,,nezávislý kandidát,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523828,1,Marta,Britaňáková,Mgr.,53,technička požiarnej ochrany,NEKA,,6 646,,,,
450,Róbert Šándor,1.0,4.0,1500.0,-940.4000000000001,559.5999999999999,1500.0,-235.10000000000002,1.0,1500.0,KE,1667316541.2803562,https://ib.fio.sk/ib/transparent?a=2402335072,miestne,Čaňa,,nezávislý kandidát,KE,8,Košický kraj,802,Košice - okolie,806,Košice - okolie,521299,3,Róbert,Šándor,Ing.,47,prevádzkovateľ autoškoly,NEKA,,5 864,,,,
451,Cyril Crkoň,3.0,35.0,1400.0,-1252.27,147.73000000000002,466.6666666666667,-35.77914285714286,1.0,1400.0,TN,1667316541.30176,https://www.transparentneucty.sk/#/ucet/SK2009000000005191890984,miestne,Púchov,,nezávislý kandidát,TN,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,513610,1,Cyril,Crkoň,Bc.,51,pedagóg,NEKA,,17 472,,,,
452,Roman Hvizdák,24.0,66.0,9722.220000000001,-9590.259999999998,131.96000000000276,405.09250000000003,-145.30696969696967,19.0,511.6957894736843,TN,1667316541.32243,https://www.transparentneucty.sk/#/ucet/SK5609000000005191939709,miestne,Púchov,,nezávislý kandidát,TN,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,513610,4,Roman,Hvizdák,PhDr.,46,stredoškolský sociálny pedagóg,NEKA,,17 472,,,,
453,Marián Michalec,5.0,52.0,6500.0,-5062.0,1438.0,1300.0,-97.34615384615384,1.0,6500.0,TN,1667316541.352392,https://www.transparentneucty.sk/#/ucet/SK0309000000005188093255,miestne ,Púchov,,nezávislý kandidát,TN,3,Trenčiansky kraj,303,Považská Bystrica,308,Púchov,513610,5,Marián,Michalec,Mgr.,55,manažér,NEKA,,17 472,,,,
454,Peter Antal,4.0,5.0,1211.0,-1134.3999999999999,76.60000000000014,302.75,-226.87999999999997,1.0,1211.0,BB,1667316541.366432,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004649723658,mietsne,Žiar nad Hronom,,nezávislý kandidát,BB,6,Banskobystrický kraj,607,Žiar nad Hronom,613,Žiar nad Hronom,516589,1,Peter,Antal,Mgr.,50,primátor,NEKA,,17 578,,,,
455,Ján Spevár,2.0,19.0,6500.0,-6561.56,-61.5600000000004,3250.0,-345.34526315789475,1.0,6500.0,TN,1667316541.379734,https://www.transparentneucty.sk/#/ucet/SK7009000000005192134718,miestne,Handlová,,nezávislý kandidát,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513997,6,Ján,Spevár,M.A.,55,manažér,NEKA,,16 199,,,,
456,Robert Šuník,5.0,7.0,10705.65,-8722.2,1983.449999999999,2141.13,-1246.0285714285715,3.0,3568.5499999999997,TN,1667316541.392818,https://www.transparentneucty.sk/#/ucet/SK6009000000005194136784,miestne,Handlová,,nezávislý kandidát,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513997,8,Robert,Šuník,,48,konateľ-manažér,NEKA,,16 199,,,,
457,Vladislav Horňák,42.0,64.0,4695.0,-4894.14,-199.14000000000033,111.78571428571429,-76.4709375,38.0,123.55263157894737,TT,1667316541.414965,https://www.transparentneucty.sk/#/ucet/SK7209000000005169640479,miestne,Skalica,,nezávislý kandidát,TT,2,Trnavský kraj,204,Senica,206,Skalica,504815,1,Vladislav,Horňák,Ing.,44,podnikateľ,NEKA,,15 573,,,,
458,Ivan Kazinota,4.0,10.0,1705.0,-1687.98,17.019999999999982,426.25,-168.798,1.0,1705.0,TT,1667316541.4256399,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004645793958,miestne,Skalica,,nezávislý kandidát,TT,2,Trnavský kraj,204,Senica,206,Skalica,504815,2,Ivan,Kazinota,Ing.,54,podnikateľ,NEKA,,15 573,,,,
459,Martin Štepán,4.0,26.0,6443.2,-6098.86,344.34000000000015,1610.8,-234.57153846153844,3.0,2147.733333333333,TT,1667316541.443923,https://www.transparentneucty.sk/#/ucet/SK7609000000005193743646,miestne,Skalica,,nezávislý kandidát,TT,2,Trnavský kraj,204,Senica,206,Skalica,504815,5,Martin,Štepán,Bc.,33,riaditeľ,NEKA,,15 573,,,,
460,Ján Ferenčák,1.0,6.0,2000.0,-28.16,1971.84,2000.0,-4.693333333333333,1.0,2000.0,PO,1667316541.4506,https://www.transparentneucty.sk/#/ucet/SK5009000000005194254334,miestne,Kežmarok,,"HLAS – sociálna demokracia, SMER – sociálna demokracia, Slovenská národná strana",PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523585,2,Ján,Ferenčák,"PhDr., Mgr., MBA",48,primátor mesta,"Hlas - sociálna demokracia, SMER - SD, SNS",,15 552,,,,
461,Karol Gurka,1.0,22.0,500.0,-639.9899999999999,-139.9899999999999,500.0,-29.09045454545454,1.0,500.0,PO,1667316541.465323,https://www.transparentneucty.sk/#/ucet/SK6409000000005190708829,miestne,Kežmarok,,nezávislý kandidát,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523585,3,Karol,Gurka,Ing.,50,podnikateľ,NEKA,X,15 552,,,,
462,Lukáš Baňacký,5.0,11.0,5250.0,-5190.299999999999,59.70000000000073,1050.0,-471.84545454545446,1.0,5250.0,BA,1667316541.4776099,https://www.transparentneucty.sk/#/ucet/SK9809000000005194406633,miestne,Bratislava - Lamač,,Strana obcí a miest – SOM SLOVENSKO,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529419,1,Lukáš,Baňacký,Ing.,43,starosta,SOM Slovensko,,7 789,,,,
463,Ernest Németh,9.0,34.0,6911.82,-6549.75,362.0699999999997,767.98,-192.63970588235293,8.0,863.9775,BA,1667316541.515295,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004665428456,miestne,Dunajská Lužná,,Kresťanskodemokratické hnutie ,BA,1,Bratislavský kraj,104,Senec,108,Senec,545333,4,Ernest,Németh,,50,podnikateľ,KDH,,7 622,,,,
464,Ildikó Basternák,1.0,3.0,1000.0,-362.0,638.0,1000.0,-120.66666666666667,1.0,1000.0,NR,1667316541.528633,https://www.transparentneucty.sk/#/ucet/SK0209000000005195510184,miestne,Hurbanovo,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR,4,Nitriansky kraj,401,Komárno,401,Komárno,501140,1,Ildikó,Basternák,Mgr.,60,farmaceutka,SZÖVETSÉG - ALIANCIA,,7 467,,,,
465,Peter Petrikán,7.0,22.0,4485.0,-4490.8,-5.800000000000182,640.7142857142857,-204.12727272727273,1.0,4485.0,KE,1667316541.543628,https://www.transparentneucty.sk/#/ucet/SK2809000000005194949056,miestne,Veľké Kapušany,,nezávislý kandidát,KE,8,Košický kraj,803,Michalovce,807,Michalovce,543853,2,Peter,Petrikán,"PaedDr., PhD.",51,primátor,NEKA,,8 799,,,,
466,Matej Fabšík,7.0,34.0,4269.4,-4097.97,171.42999999999938,609.9142857142857,-120.52852941176471,5.0,853.8799999999999,ZA,1667316541.553167,https://ib.fio.sk/ib/transparent?a=2901400166,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA,5,Žilinský kraj,507,Žilina,504,Kysucké Nové Mesto,509256,1,Matej,Fabšík,Mgr.,37,energetik,NEKA,,14 660,,,,
467,Marian Mihalda,7.0,26.0,6385.2,-4839.86,1545.3400000000001,912.1714285714286,-186.14846153846153,2.0,3192.6,ZA,1667316541.578361,https://www.transparentneucty.sk/#/ucet/SK2109000000005194928327,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA,5,Žilinský kraj,507,Žilina,504,Kysucké Nové Mesto,509256,2,Marian,Mihalda,Ing.,49,primátor,NEKA,,14 660,,,,
468,Vladimír Adamkovič,3.0,15.0,1300.0,-503.31,796.69,433.3333333333333,-33.554,1.0,1300.0,PO,1667316541.58764,https://www.transparentneucty.sk/#/ucet/SK7309000000005195412779,miestne,Levoča,,nezávislý kandidát,PO,7,Prešovský kraj,704,Poprad,704,Levoča,543292,1,Vladimír,Adamkovič,RNDr.,57,riaditeľ televízie,NEKA,,14 256,,,,
469,Jozef Výbošťok,4.0,9.0,3970.0,-2196.64,1773.3600000000001,992.5,-244.0711111111111,2.0,1985.0,BB,1667316541.6012852,https://ib.fio.sk/ib/transparent?a=2101164935,miestne,Detva,,nezávislý kandidát,BB,6,Banskobystrický kraj,606,Zvolen,604,Detva,518263,4,Jozef,Výbošťok,,62,manažér charitatívnej organizácie,NEKA,,13 955,,,,
470,Marek Hrabčák,0.0,16.0,0.0,-2843.62,-2843.62,-1.0,-177.72625,0.0,-1.0,PO,1667316541.612009,https://www.transparentneucty.sk/#/ucet/SK8709000000005193554298,miestne,Sabinov,,nezávislý kandidát,PO,7,Prešovský kraj,705,Prešov,708,Sabinov,525146,1,Marek,Hrabčák,"Ing., PhD.",43,projektový manažér,NEKA,,12 349,,,,
471,Marta Balážová,6.0,23.0,2515.1400000000003,-2412.04,103.10000000000036,419.19000000000005,-104.87130434782608,2.0,1257.5700000000002,NR,1667316541.638848,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,"ZA ĽUDÍ, ODS – Občianski demokrati Slovenska, Občianska konzervatívna strana",NR,4,Nitriansky kraj,403,Nitra,407,Zlaté Moravce,500968,1,Marta,Balážová,MVDr.,57,veterinárna lekárka,"KDH, ŠANCA, DS, SPOLU, ZA ĽUDÍ, ODS - Občianski demokrati Slovenska, OKS",,11 946,,,,
472,Dušan Husár,15.0,12.0,1500.0,-5302.4,-3802.3999999999996,100.0,-441.8666666666666,15.0,100.0,NR,1667316541.6505852,https://www.transparentneucty.sk/#/ucet/SK7809000000005194412910,miestne,Zlaté Moravce,,"SMER – sociálna demokracia, HLAS – sociálna demokracia, Slovenská národná strana",NR,4,Nitriansky kraj,403,Nitra,407,Zlaté Moravce,500968,4,Dušan,Husár,PaedDr.,64,primátor,"SMER - SD, Hlas - sociálna demokracia, SNS",,11 946,,,,
473,Peter Marušinec,19.0,23.0,7650.0,-7192.54,457.46000000000004,402.63157894736844,-312.7191304347826,16.0,478.125,TN,1667316541.678815,https://www.transparentneucty.sk/#/ucet/SK6009000000005192207163,miestne,Nová Dubnica,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana",TN,3,Trenčiansky kraj,305,Trenčín,302,Ilava,513440,2,Peter,Marušinec,Ing.,41,primátor,"Hlas - sociálna demokracia, SMER - SD, SNS",,10 884,,,,
474,Ján Csala,8.0,24.0,5220.0,-5122.33,97.67000000000007,652.5,-213.43041666666667,5.0,1044.0,KE,1667316541.700659,https://www.transparentneucty.sk/#/ucet/SK2209000000005192833594,miestne,Moldava nad Bodvou,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny.,KE,8,Košický kraj,802,Košice - okolie,806,Košice - okolie,521698,2,Ján,Csala,Ing.,44,ekonóm,SZÖVETSÉG - ALIANCIA,,10 305,,,,
475,Marcela Ivančová,3.0,11.0,3103.0,-2265.1,837.9000000000001,1034.3333333333333,-205.9181818181818,3.0,1034.3333333333333,PO,1667316541.7110348,https://www.transparentneucty.sk/#/ucet/SK0709000000005193916287,miestne,Svidník,,"HLAS – sociálna demokracia, Sme rodina, Kresťanskodemokratické hnutie",PO,7,Prešovský kraj,708,Svidník,712,Svidník,527106,1,Marcela,Ivančová,Mgr.,51,primátorka,"Hlas - sociálna demokracia, SME RODINA, KDH",,10 168,,,,
476,Ján Vook,2.0,9.0,3200.0,-2933.16,266.84000000000015,1600.0,-325.90666666666664,1.0,3200.0,PO,1667316541.724549,https://www.transparentneucty.sk/#/ucet/SK1109000000005194172101,miestne,Svidník,,nezávislý kandidát,PO,7,Prešovský kraj,708,Svidník,712,Svidník,527106,4,Ján,Vook,"PhDr., MBA, DBA",41,manažér,NEKA,,10 168,,,,
477,Marcela Tabačeková,3.0,7.0,584.73,-482.23,102.5,194.91,-68.89,2.0,292.365,BA,1667316541.737802,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004670999958,miestne,Rovinka,,"SPOLU, Demokratická strana, ODS - Občianski demokrati Slovenska, ŠANCA",BA,1,Bratislavský kraj,104,Senec,108,Senec,508209,6,Marcela,Tabačeková,Ing.,43,manažérka pre zahraničný obchod,"SPOLU, DS, ODS - Občianski demokrati Slovenska, ŠANCA",,5 136,,,,
