index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,vysledok
612,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,DOMOV-NS,ZA,nezvolený
613,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,ZA,nezvolený
614,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA,nezvolený
615,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,ZA,nezvolený
616,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,ZA,nezvolený
617,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana (SĽS),NR,nezvolený
618,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NK/NEKA,BA,nezvolený
619,Marián Saraka,,,,,,,,,,PO,,,miestne,Poprad,,"DS, ODS - Občianski demokrati Slovenska, ŠANCA",PO,nezvolený
620,Vladimír Revický,,,,,,,,,,TN,,,miestne,Prievidza,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN,nezvolený
621,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,BB,nezvolený
622,Jozef Dobroslav Pinka,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB,nezvolený
623,Jaroslav Stehlík,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB,nezvolený
624,Zuzana Luhová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NK/NEKA,BA,nezvolený
625,Romana Tabák,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA,nezvolený
626,Radúz Dula,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"DS, ODS - Občianski demokrati Slovenska, ŠANCA, SPOLU",BA,nezvolený
627,Simona Timková,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA,nezvolený
628,Richard Gajdošík,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Socialisti.sk,TN,nezvolený
629,Milan Oršula,,,,,,,,,,TN,,,miestne,Považská Bystrica,,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, ZA ĽUDÍ, DS",TN,nezvolený
630,Andrej Sitkár,,,,,,,,,,KE,,,miestne,Košice - Západ,,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS), NK/NEKA",KE,nezvolený
631,Eva Poleracká,,,,,,,,,,NR,,,miestne,Nové Zámky,,"Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja (Tím Kraj Nitra), Magyar Fórum - Maďarské fórum, Občianska konzervatívna strana (OKS)",NR,nezvolený
632,Jozef Bobík,,,,,,,,,,KE,,,miestne,Michalovce,,"Kresťanská únia, NOVA, ZA ĽUDÍ, Zmena zdola, DÚ",KE,nezvolený
633,Ľubica Cintulová,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Hnutie ONÁS,BA,nezvolený
634,Ján Krošlák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,"SME RODINA, ZA ĽUDÍ, SZÖVETSÉG - ALIANCIA",BA,nezvolený
635,Branislav Rusnák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,NK/NEKA,BA,nezvolený
636,Zlatica Dzurillová,,,,,,,,,,KE,,,miestne,Spišská Nová Ves,,NK/NEKA,KE,nezvolený
637,Ľubica Burešová,,,,,,,,,,PO,,,miestne,Humenné,,SME RODINA,PO,nezvolený
638,Igor Éder,,,,,,,,,,NR,,,miestne,Levice,,"Hlas - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení",NR,nezvolený
639,Petra Števková,,,,,,,,,,NR,,,miestne,Levice,,Tím Kraj Nitra,NR,nezvolený
640,Peter Jakubove,,,,,,,,,,BB,,,miestne,Lučenec,,nezávislý kandidát,BB,nezvolený
641,Michal Kelemen,,,,,,,,,,BB,,,miestne,Lučenec,,SOLIDARITA - Hnutie pracujúcej chudoby,BB,nezvolený
642,Juraj Čop,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,SME RODINA,KE,nezvolený
643,Vladislav Stanko,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,nezávislý kandidát,KE,nezvolený
644,Pavol Vehéc,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,PRINCÍP,KE,nezvolený
645,Mária Bezáková,,,,,,,,,,NR,,,miestne,Topoľčany,,REPUBLIKA,NR,nezvolený
646,Martina Frőhlich Činovská,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,,BA,nezvolený
647,Boris Vereš,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"SME RODINA, KDH, ZA ĽUDÍ",BA,nezvolený
648,Martin Graus,,,,,,,,,,TT,,,miestne,Piešťany,,nezávislý kandidát,TT,nezvolený
649,Jozef Stupavský,,,,,,,,,,TT,,,miestne,Piešťany,,NK/NEKA,TT,nezvolený
650,Alžbeta Svrčeková,,,,,,,,,,TT,,,miestne,Piešťany,,nezávislý kandidát,TT,nezvolený
651,Petronela Ilavská,,,,,,,,,,ZA,,,miestne,Ružomberok,,Hnutie ONÁS,ZA,nezvolený
652,Rudolf Ivičič,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,SRDCE - SNJ - sv,BA,nezvolený
653,Teodor Žitný,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,NK/NEKA,BA,nezvolený
654,Tibor Iró,,,,,,,,,,TT,,,miestne,Dunajská Streda,,SME RODINA,TT,nezvolený
655,Bohdan Fidyk,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA,nezvolený
656,Peter Staškovan,,,,,,,,,,ZA,,,miestne,Čadca,,NK/NEKA,ZA,nezvolený
657,Xénia Šurhaňáková,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA,nezvolený
658,Peter Buchlák,,,,,,,,,,KE,,,miestne,Košice - Nad Jazerom,,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",KE,nezvolený
659,Csaba Horváth,,,,,,,,,,BB,,,miestne,Rimavská Sobota,,PRINCÍP,BB,nezvolený
660,Ján Kováčik,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS)",KE,nezvolený
661,Emil Petrvalský,,,,,,,,,,KE,,,miestne,Košice - Sídlisko Ťahanovce,,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",KE,nezvolený
662,Miroslav Kollár,,,,,,,,,,TT,,,miestne,Hlohovec,,SPOLU,TT,nezvolený
663,Vladimír Strmeň,,,,,,,,,,BB,,,miestne,Brezno,,NK/NEKA,BB,nezvolený
664,Branislav Grimm,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT,nezvolený
665,Dana Kristiník,,,,,,,,,,TT,,,miestne,Senica,,nezávislý kandidát,TT,nezvolený
666,Štefan Benko,,,,,,,,,,KE,,,miestne,Košice - Sever,,"SMER - SD, Hlas - sociálna demokracia",KE,nezvolený
667,Tomáš Kriňák,,,,,,,,,,PO,,,miestne,Snina,,"Hlas – sociálna demokracia, Sme rodina",PO,nezvolený
668,Jozef Slosarčík,,,,,,,,,,ZA,,,miestne,Dolný Kubín,,NK/NEKA,ZA,nezvolený
669,Viliam Ciberej,,,,,,,,,,TN,,,miestne,Handlová,,NK/NEKA,TN,nezvolený
670,Branislav Ondruška,,,,,,,,,,TN,,,miestne,Handlová,,DOMOV-NS,TN,nezvolený
671,Peter Smorek,,,,,,,,,,TN,,,miestne,Handlová,,ŽIVOT,TN,nezvolený
672,Tomáš Karmažín,,,,,,,,,,TT,,,miestne,Sereď,,"DOBRÁ VOĽBA a Umiernení, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI",TT,nezvolený
673,Anna Mierna,,,,,,,,,,TT,,,miestne,Skalica,,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, KDH, SaS",TT,nezvolený
674,Robert Novotný,,,,,,,,,,PO,,,miestne,Levoča,,nezávislý kandidát,PO,nezvolený
675,Roman Geiszler,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,nezávislý kandidát,NR,nezvolený
676,Marian Grznár,,,,,,,,,,NR,,,miestne,Zlaté Moravce,,SME RODINA,NR,nezvolený
677,Ján Sekáč,,,,,,,,,,ZA,,,miestne,Bytča,,REPUBLIKA,ZA,nezvolený
678,Jozef Šutara,,,,,,,,,,ZA,,,miestne,Bytča,,nezávislý kandidát,ZA,nezvolený
679,Zigmund Doboš,,,,,,,,,,PO,,,miestne,Stropkov,,Kresťanská únia,PO,nezvolený
680,Eduard Kočiš,,,,,,,,,,PO,,,miestne,Stropkov,,"SMER - SD, REPUBLIKA",PO,nezvolený
681,Ján Chalabala,,,,,,,,,,BA,,,miestne,Modra,,KSS,BA,nezvolený
682,Slavomír Ľach,,,,,,,,,,KE,,,miestne,Krompachy,,NK/NEKA,KE,nezvolený
683,Rudolf Mihalik,,,,,,,,,,KE,,,miestne,Krompachy,,nezávislý kandidát,KE,nezvolený
684,Marcel Hurčík,,,,,,,,,,KE,,,miestne,Sečovce,,nezávislý kandidát,KE,nezvolený
685,Ernest Taldík,,,,,,,,,,NR,,,miestne,Vráble,,nezávislý kandidát,NR,nezvolený
686,Alexander Egrecký,,,,,,,,,,TT,,,miestne,Veľký Meder,,nezávislý kandidát,TT,nezvolený
687,Samuel Lojkovič,,,,,,,,,,TT,,,miestne,Veľký Meder,,nezávislý kandidát,TT,nezvolený
688,Marek Petráš,,,,,,,,,,BA,,,miestne,Stupava,,"SME RODINA, ZA ĽUDÍ",BA,nezvolený
689,Milan Holič,,,,,,,,,,TN,,,miestne,Myjava,,Hnutie ONÁS,TN,nezvolený
690,Vincent Budinský,,,,,,,,,,,,,miestne,Čierny Balog,,REPUBLIKA,,nezvolený
691,Tomáš Pančík,,,,,,,,,,,,,miestne,Čierny Balog,,nezávislý kandidát,,nezvolený
692,Anton Rosík,,,,,,,,,,,,,miestne,Čierny Balog,,nezávislý kandidát,,nezvolený
693,Viera Štulrajterová,,,,,,,,,,,,,miestne,Čierny Balog,,nezávislý kandidát,,nezvolený
694,Radovan Žori,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004667573956,miestne,Dobšiná,,nezávislý kandidát,,nezvolený
695,Štefan Kiška,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK8509000000005194943471,miestne,Veľká Lomnica,,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, ZA ĽUDÍ, Progresívne Slovensko",,nezvolený
696,Milan Kubeš,,,,,,,,,,,,,miestne,Rovinka,,nezávislý kandidát,,nezvolený
697,Pavol Kobyliak,,,,,,,,,,,,,miestne,Rabča,,SaS,,nezvolený
698,Nikolas Dömény,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK3109000000005195688142,miestne,Gabčíkovo,,nezávislý kandidát,,nezvolený
699,Zoltán Jakus,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004625961854,miestne,Gabčíkovo,,nezávislý kandidát,,nezvolený
700,Robert Benčurik,,,,,,,,,,,,,miestne,Šenkvice,,nezávislý kandidát,,nezvolený
701,Ján Hudaček,,,,,,,,,,,,,miestne,Lendak,,nezávislý kandidát,,nezvolený
702,Pavel Hudáček,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK6609000000005195337051,miestne,Lendak,,KDH,,nezvolený
703,Peter Durčák,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004678717556,miestne,Zákamenné,,nezávislý kandidát,,nezvolený
704,Marián Iglár,,,,,,,,,,,,,miestne,Zákamenné,,Hlas - sociálna demokracia,,nezvolený
705,Martin Oleš,,,,,,,,,,,,,miestne,Zákamenné,,ZA ĽUDÍ,,nezvolený
706,Ľuboš Greguška,,,,,,,,,,,,,miestne,Ilava,,NK/NEKA,,nezvolený
707,Lukáš Koník,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK3409000000005193720540,miestne,Ilava,,Hlas - sociálna demokracia,,nezvolený
708,Janka Hnidková,,,,,,,,,,,,,miestne,Raková,,KSS,,nezvolený
709,Ľubomíra Borošová,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004672825759,miestne,Košice - Šaca,,nezávislý kandidát,,nezvolený
710,Miroslav Belanský,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004658420456,miestne,Vrbové,,nezávislý kandidát,,nezvolený
711,Jaroslav Ubert,,,,,,,,,,,,,miestne,Žarnovica,,ZA ĽUDÍ,,nezvolený
712,Radoslav Čekan,,,,,,,,,,,,,miestne,Čaňa,,nezávislý kandidát,,nezvolený
713,Milan Varga,,,,,,,,,,,,,miestne,Čaňa,,nezávislý kandidát,,nezvolený
714,Daniel Wolczko,,,,,,,,,,,,,miestne,Čaňa,,nezávislý kandidát,,nezvolený
715,Michal Gič,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK3109000000005192829261,miestne,Sobrance,,KDH,,nezvolený
716,Monika Ďurechová,,,,,,,,,,,,,miestne,Rajec,,"SMER - SD, REPUBLIKA",,nezvolený
717,Lumír Kardoš,,,,,,,,,,,,,miestne,Rajec,,nezávislý kandidát,,nezvolený
718,Emanuel Piala,,,,,,,,,,,,,miestne,Rajec,,nezávislý kandidát,,nezvolený
719,Jozef Papcun,,,,,,,,,,,,,miestne,Gelnica,,SNS,,nezvolený
720,Miloš Goga,,,,,,,,,,,,,miestne,Medzilaborce,,NK/NEKA,,nezvolený
721,Ivan Jankovič,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK5909000000005194338853,miestne,Beluša,,SNS,,nezvolený
722,František Bagin,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK5509000000005195166723,miestne,Nemšová,,NK/NEKA,,nezvolený
723,Ladislav Palička,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK6809000000005195058140,miestne,Nemšová,,nezávislý kandidát,,nezvolený
724,Ladislav Horňák,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005195561002,miestne,Turčianske Teplice,,Hnutie ONÁS,,nezvolený
725,Rastislav Makový,,,,,,,,,,,,,miestne,Turčianske Teplice,,REPUBLIKA,,nezvolený
726,Jozef Kanuščák,,,,,,,,,,,,,miestne,Lipany,,"SaS, SME RODINA, ZA ĽUDÍ",,nezvolený
727,Róbert Martauz,,,,,,,,,,,,,miestne,Bratislava - Záhorská Bystrica,,NK/NEKA,,nezvolený
728,Miroslava Wožniaková,,,,,,,,,,,,,miestne,Spišská Belá,,nezávislý kandidát,,nezvolený
729,Peter Fačka,,,,,,,,,,,,,miestne,Hnúšťa,,nezávislý kandidát,,nezvolený
730,Michal Lisický,,,,,,,,,,,,,miestne,Ivanka pri Dunaji,,nezávislý kandidát,,nezvolený
731,Igor Rašla,,,,,,,,,,,,,miestne,Ivanka pri Dunaji,,SOM Slovensko,,nezvolený
732,Ivan Schreiner,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005195358071,miestne,Ivanka pri Dunaji,,nezávislý kandidát,,nezvolený
733,Štefan Dusza,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK3509000000005195410650,miestne,Tornaľa,,nezávislý kandidát,,nezvolený
734,Róbert Jóry,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004660745751,miestne,Tornaľa,,nezávislý kandidát,,nezvolený
735,Norbert Hmilanský,,,,,,,,,,,,,miestne,Košice - Luník IX,,PRINCÍP,,nezvolený
736,Tibor Horváth,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK8309000000005195863940,miestne,Košice - Luník IX,,Slovenský PATRIOT,,nezvolený
737,Ján Lacko,,,,,,,,,,,,,miestne,Košice - Luník IX,,SIM,,nezvolený
738,Erika Marková,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK8909000000005195291532,miestne,Hriňová,,"REPUBLIKA, SMER - SD",,nezvolený
739,Jozef Liss,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK6109000000005196069394,miestne,Trstená,,nezávislý kandidát,,nezvolený
740,Ľuboš Stroka,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK1802000000004666092958,miestne,Trstená,,nezávislý kandidát,,nezvolený
741,Mariana Chylík Riboňová,,,,,,,,,,,,,miestne,Turzovka,,"REPUBLIKA, SMER - SD",,nezvolený
742,Kamil Kobolka,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005194112459,miestne,Turzovka,,SPOLU,,nezvolený
743,Marián Červeňák,,,,,,,,,,,,,miestne,Jarovnice,,Hlas - sociálna demokracia,,nezvolený
744,Peter Kaleja,,,,,,,,,,,,,miestne,Jarovnice,,KDH,,nezvolený
745,Štefan Gregor,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005064142609,miestne,Šahy,,"SaS, KDH, Magyar Fórum - Maďarské fórum, OKS, Tím Kraj Nitra",,nezvolený
746,Peter Szőllősy,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK6209000000005192919398,miestne,Šahy,,nezávislý kandidát,,nezvolený
747,Jozef Šuchter,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004657352156,miestne,Šahy,,nezávislý kandidát,,nezvolený
748,Gabriela Zvolenská,,,,,,,,,,,,,miestne,Kráľovský Chlmec,,nezávislý kandidát,,nezvolený
749,Juraj Bado,,,,,,,,,,,,,miestne,Vrútky,,nezávislý kandidát,,nezvolený
750,Maroš Skopal,,,,,,,,,,,,,miestne,Krupina,,"SaS, KDH",,nezvolený
751,Štefan Jurčík,,,,,,,,,,,,,miestne,Dunajská Lužná,,Hlas - sociálna demokracia,,nezvolený
752,Ján Muráň,,,,,,,,,,,,,miestne,Dunajská Lužná,,"SME RODINA, DOBRÁ VOĽBA a Umiernení",,nezvolený
753,Milan Hubík,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK2709000000005194221962,miestne,Námestovo,,nezávislý kandidát,,nezvolený
754,Jozef Parížek,,,,,,,,,,,,,miestne,Námestovo,,nezávislý kandidát,,nezvolený
755,Vladimír Zentko,,,,,,,,,,,,,miestne,Svit,,nezávislý kandidát,,nezvolený
756,Rastislav Požár,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK5809000000005195814532,miestne,Bernolákovo,,nezávislý kandidát,,nezvolený
757,Pavol Slanička,,,,,,,,,,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0302000000004656292251,miestne,Štúrovo,,"Hlas - sociálna demokracia, SME RODINA",,nezvolený
758,Ernő Kárpáty,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,nezávislý kandidát,,nezvolený
759,Ján Šufliarský,,,,,,,,,,,,https://www.transparentneucty.sk/#/ucet/SK6109000000005195264876,miestne,Detva,,nezávislý kandidát,,nezvolený
