index,date,account_name,amount,message,vs,name,label
4457,2023-09-06,"Pandan, s. r. o.",-7432.8,"Platba/Pandan, vizitky a letaky, kandidatske letaky","202308070
VS202308070/SS/KS",PS,PS
4458,2023-09-06,Edmund Horansky,-120.0,"Platba/Horansky, ozvucenie 23.8. Kezmarok","152023
VS152023/SS/KS",PS,PS
4459,2023-09-06,Adam Bilek,-10.0,Platba OO23090600023112/vratenie daru podla 85/2005 Z.z.,,PS,PS
4460,2023-09-06,LASA s.r.o.,-1233.6,"Platba/Lasa, technicke zabezpecenie 2.9. umelka","2023036
VS2023036/SS/KS",PS,PS
4461,2023-09-06,JUDR. RUZENA BAYEROV,-34.63,"Platba/Bayerova, legalizacia zmluv","2422023
VS2422023/SS/KS",PS,PS
4462,2023-09-06,Vajda Ivan,-1500.0,"Platba/Vajda, marketingove sluzby a graficke prace august","2023013
VS2023013/SS/KS308",PS,PS
4463,2023-09-06,Prostredníková Zuzan,-2900.0,"Platba/Prostrednikova, admin sluzby v produkcnom time august","2023004
VS2023004/SS/KS",PS,PS
4464,2023-09-06,Prostredníková Zuzan,-2959.0,"Platba/Prostrednikova, admin sluzby v produkcnom time jul","2023003
VS2023003/SS/KS",PS,PS
4465,2023-09-06,GALLAY MICHAL,-20.0,"Platba/Vratenie daru podla 85/2005 Z.z., pre darovanie navstivte progresivne.sk/podporte-buducnost/ dakujeme!",,PS,PS
4466,2023-09-06,"LIONS & PARTNERS, a.s.",-2587.25,"Platba/Lions&partners, prenajom kancelarskych priestorov 09","23453
VS23453/SS/KS",PS,PS
4467,2023-09-05,,-800.0,EUR NÁKUP POS FACEBK TYXBYSB9D2 / fb.me/ads / (POS 99999999),,PS,PS
4468,2023-09-05,,-0.75,POS nákup PARKOVANI BRATISLAVA / BRATISLAVA / (POS 37477979),,PS,PS
4469,2023-09-05,,-800.0,EUR NÁKUP POS FACEBK 36WCLS3AD2 / fb.me/ads / (POS 99999999),,PS,PS
4470,2023-09-05,,-800.0,EUR NÁKUP POS FACEBK BESV4UBUJ2 / fb.me/ads / (POS 99999999),,PS,PS
4471,2023-09-05,SPILAK JOZEF,10.0,PLATBA/PS dar Jozef Spilak,"119404
VS119404/SS/KS0308",PS,PS
4472,2023-09-05,JANAKOVA SUJOVA ANDR,100.0,PLATBA/Dar pre Ingrid Kosovu od Andrea Janakova Sujova,"12
VS012/SS/KS0308",PS,PS
4473,2023-09-05,SIMUN MAREK,50.0,PLATBA/PS dar MS,"266807
VS266807/SS/KS0308",PS,PS
4474,2023-09-05,,-77.5,INT NÁKUP POS EUR BOLT.EU/D/2309021000 / Viimsi / (POS 99999999),,PS,PS
4475,2023-09-05,KUCMOVA MILADA,50.0,PLATBA/PS dar Milada Kucmova,"85107
VS85107/SS/KS0308",PS,PS
4476,2023-09-05,KAZMIR VIKTOR,20.0,PLATBA,"258834
VS258834/SS/KS",PS,PS
4477,2023-09-05,,-79.89,POS nákup Tesco Bratislava / Bratislava / (POS 11267752),,PS,PS
4478,2023-09-05,,-1000.0,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,PS,PS
4479,2023-09-05,,-39.9,"POS nákup METRO, IV. PRI D. / IVANKA PRI DU / (POS 21122762)",,PS,PS
4480,2023-09-05,,-800.0,EUR NÁKUP POS FACEBK *EEJHCRXM52 / fb.me/ads / (POS 99999999),,PS,PS
4481,2023-09-05,,-610.0,EUR NÁKUP POS BKG*HOTEL AT BOOKING.C / (888)850-3958 / (POS 37850095),,PS,PS
4482,2023-09-05,,-800.0,EUR NÁKUP POS FACEBK SFTXRS39D2 / fb.me/ads / (POS 99999999),,PS,PS
4483,2023-09-05,,-198.29,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,PS,PS
4484,2023-09-05,,-800.0,EUR NÁKUP POS FACEBK X2G9NTPUJ2 / fb.me/ads / (POS 99999999),,PS,PS
4485,2023-09-05,,-503.47,EUR NÁKUP POS GOOGLE*GSUITE DASATO.S / CC GOOGLE.COM / (POS WPGTID01),,PS,PS
4486,2023-09-05,STOHLOVA MARTA,1000.0,PLATBA/Dar Tamara Stohlova,"4
VS004/SS/KS",PS,PS
4487,2023-09-05,,-199.59,EUR NÁKUP POS AUSTRIAN AI 2572161558913 / TICKET MAILED / (POS 99999999),,PS,PS
4488,2023-09-05,,-197.84,EUR NÁKUP POS AUSTRIAN AI 2572161601957 / TICKET MAILED / (POS 99999999),,PS,PS
4489,2023-09-05,,-1115.01,POS nákup WWW.PELIKAN.SK(SK1) / BRATISLAVA / (POS EV701001),,PS,PS
4490,2023-09-05,,-2000.0,EUR NÁKUP POS GOOGLE *ADS8627705599 / cc@google.com / (POS 99999999),,PS,PS
4491,2023-09-05,Karol Kovacic,-20.0,"PLATBA VA23090502560/vratenie daru podla 85/2005 Z.z., pre darovanie navstivte progresivne.sk/podporte-buducnost/ dakujeme",,PS,PS
4492,2023-09-05,VIERA KUSA,30.0,PLATBA/PS DAR VIERA KUSA,"266841
VS0000266841/SS/KS",PS,PS
4493,2023-09-05,PRODUCT TRADE s.r.o.,-12.0,"Platba/Product trade, prenajom plochy banner Bednarova 09","2023278
VS2023278/SS066/KS",PS,PS
4494,2023-09-05,Jan Hargas,1000.0,Platba/Dar - Jan Hargas,"31
VS31/SS/KS",PS,PS
4495,2023-09-05,"Michna Libor, MUDr.",20.0,"Platba/libor michna, dar pre Ondreja Prostrednika","19
VS019/SS/KS",PS,PS
4496,2023-09-05,Richard Slusny,30.0,Platba,"67894
VS67894/SS/KS",PS,PS
4497,2023-09-05,ATRIOS S.R.O.,-516.0,"Platba/Fabrika48, prenajom priestorov 25.8.","23381
VS23381/SS/KS",PS,PS
4498,2023-09-05,"th media, s.r.o.",-2400.0,"Platba/th media, reklamne a marketingove sluzby august","20230044
VS20230044/SS/KS",PS,PS
4499,2023-09-05,Dančiak Martin,-3300.0,"Platba/Danciak, marketingove sluzby 08","2023008
VS2023008/SS/KS",PS,PS
4500,2023-09-05,AFINITA s.r.o.,-2451.6,"Platba/Afinita, odznak 11900ks","23010236
VS23010236/SS/KS308",PS,PS
4501,2023-09-05,DAIRA s.r.o.,-71.5,"Platba/Hotel Dalia, ubytovanie 27-28.8., Valasek","101712023
VS101712023/SS005/KS",PS,PS
4502,2023-09-05,MGR. ZUZANA MACUROVA,-2500.0,"Platba/Macurova, admin a organizacne sluzby 08","20230014
VS20230014/SS/KS",PS,PS
4503,2023-09-05,AHOJ MEDIA s. r. o.,-300.0,"Platba/ahoj media, reklamne sluzby a tvorba videozaznamov Kendra, Sabo, Kiss, Petrik","20230054
VS20230054/SS/KS",PS,PS
4504,2023-09-05,Olšanský Martin,-69.0,"Platba/vratenie daru podla 85/2005 Z.z., prosim navstivte progresivne.sk/podporte-buducnost/ dakujeme",,PS,PS
4505,2023-09-05,"AAA MEDIA, S.R.O.",-168.0,"Platba/AAA media, LED reklama 09 Pullman","2023190
VS2023190/SS073/KS",PS,PS
4506,2023-09-05,STONED MEDIA s.r.o.,-45.0,"Platba/stoned media, inzercia na led obrazovsje pezinok 2-9.8. prostrednik","23080002
VS23080002/SS019/KS",PS,PS
4507,2023-09-05,"NUBIUM, s. r. o.",-1008.0,"Platba/Nubium, reklamne plochy a tlac 6ks Kosova 09","23095911
VS23095911/SS012/KS",PS,PS
4508,2023-09-05,DAIRA s.r.o.,-214.5,"Platba/Hotel Dalia, ubytovanie 23-26.8. Truban","101702023
VS101702023/SS003/KS",PS,PS
4509,2023-09-05,Jan Kral,-3500.0,PLATBA VA23090503320/Marketingove a komunikacne sluzby august,120230005,PS,PS
4510,2023-09-05,Marek Brezovsky,-1250.0,"Platba/Brezovsky, sluzby koordinatora august","2023003
VS2023003/SS/KS",PS,PS
4511,2023-09-05,"ARES SECURITY, s.r.o",-79.2,"Platba/Ares, sluzby SBS 8.8.","20230154
VS20230154/SS/KS308",PS,PS
4512,2023-09-05,DAIRA s.r.o.,-4889.6,"Platba/Hotel Dalia, ubytovanie staff 23-30.8.","101742023
VS101742023/SS/KS",PS,PS
4513,2023-09-05,VLADIMIR GAZOVIC,-700.0,"Platba/Gazovic, produkcne sluzby august","22023
VS22023/SS/KS",PS,PS
4514,2023-09-05,LILACOMM S.R.O.,-440.0,"Platba/LilaComm, komunikacny trening","2723
VS2723/SS/KS",PS,PS
4515,2023-09-04,Branislav Ondrasik,50.0,"Platba/Branislav Ondrasik, dar pre Ondreja Prostrednika",,PS,PS
4516,2023-09-04,Peter Pipa,50.0,Platba/PS dar Peter Pipa,"78311
VS78311/SS/KS308",PS,PS
4517,2023-09-04,"Šindelár Peter, Ing.",250.0,Platba/PS dar Peter Sindelar,"76499
VS76499/SS/KS308",PS,PS
4518,2023-09-04,"Homolová Eva, doc.Ph",20.0,Platba,"236097
VS236097/SS03092023/KS",PS,PS
4519,2023-09-04,Marek Benus,250.0,Platba/PS dar Marek Benus,"266834
VS266834/SS/KS0308",PS,PS
4520,2023-09-04,Jan Urban,50.0,Platba/PS dar Jan Urban,,PS,PS
4521,2023-09-04,ŽILINSKÝ MIROSLAV,250.0,Platba/PS dar Miroslav Zilinsky,"2668257
VS2668257/SS/KS",PS,PS
4522,2023-09-04,,-129.15,POS nákup OMV 2349 / Poprad / (POS OSK1098B),,PS,PS
4523,2023-09-04,,-1000.0,EUR NÁKUP POS GOOGLE *ADS8627705599 / cc@google.com / (POS 99999999),,PS,PS
4524,2023-09-04,,-505.87,EUR NÁKUP POS FACEBK QH6VUSB9D2 / fb.me/ads / (POS 99999999),,PS,PS
4525,2023-09-04,,-1108.79,EUR NÁKUP POS FACEBK *5LUPARXM52 / fb.me/ads / (POS 99999999),,PS,PS
4526,2023-09-04,,-557.34,EUR NÁKUP POS FACEBK UARFHTPTJ2 / fb.me/ads / (POS 99999999),,PS,PS
4527,2023-09-04,,-1000.0,EUR NÁKUP POS FACEBK Y4RUBTX8D2 / fb.me/ads / (POS 99999999),,PS,PS
4528,2023-09-04,,-1806.96,EUR NÁKUP POS FACEBK U66MXT3UJ2 / fb.me/ads / (POS 99999999),,PS,PS
4529,2023-09-04,Marek Jurisa,10.0,Platba/PS dar Ondrej Prostrednik,"19
VS19/SS/KS",PS,PS
4530,2023-09-04,Kalnovič Rastislav,10.0,Platba/Volim svetlu buducnost a nie tmavu minulost,"77665
VS77665/SS/KS",PS,PS
4531,2023-09-04,Galiovský Peter,50.0,Platba,,PS,PS
4532,2023-09-04,Jan Kamensky,200.0,PLATBA,"116
VS116/SS/KS",PS,PS
4533,2023-09-04,VALENTINI SAMUEL,16.0,PLATBA,"266804
VS266804/SS/KS",PS,PS
4534,2023-09-04,Juraj Vaš,10.0,PLATBA/Juraj Vas,,PS,PS
4535,2023-09-04,Marek Stefanisko,200.0,Platba/Dar Marek Stefanisko,"67
VS067/SS/KS",PS,PS
4536,2023-09-04,Progresívne Slov.,30000.0,Platba/prevod medzi uctami,,PS,PS
4537,2023-09-04,AQT s.r.o.,2093.0,Platba,"41127
VS41127/SS/KS",PS,PS
4538,2023-09-04,"Kostelková Milena, P",50.0,Platba/PS dar Milena Kostelkova,"64854
VS64854/SS/KS308",PS,PS
4539,2023-09-04,Lydia Hric Machova,50.0,Platba/PS dar Lydia Hric Machova,"264296
VS264296/SS/KS308",PS,PS
4540,2023-09-04,Robert Kvak,50.0,PLATBA/PS dar Robert Kvak,"113626
VS113626/SS/KS",PS,PS
4541,2023-09-04,"Roháč Peter, Mgr.",150.0,Platba/PS dar Darina Kniharova s rodinou,"239789
VS239789/SS/KS308",PS,PS
4542,2023-09-04,ALENA TEPLICANOVA,25.0,PLATBA/ZA DEMOKRACIU,"266766
VS0000266766/SS/KS",PS,PS
4543,2023-09-04,MARTINA IVANICOVA,50.0,PLATBA/TRANSFER,"244310
VS0000244310/SS/KS",PS,PS
4544,2023-09-04,IGOR KOCIS,250.0,PLATBA/PS DAR IGOR KOCIS,"56970
VS0000056970/SS/KS0308",PS,PS
4545,2023-09-04,Petrasova Katarina,50.0,PLATBA/PS dar Katarina Petrasova,"266837
VS266837/SS/KS0308",PS,PS
4546,2023-09-04,PETRIK PETER,250.0,PLATBA/PS dar Peter Petrik - pre Lucia Plavakova,"2
VS002/SS266763/KS0308",PS,PS
4547,2023-09-04,Peter Obdrzalek,50.0,Platba/PS dar Peter Obdrzalek,"79649
VS79649/SS/KS0308",PS,PS
4548,2023-09-02,"Halás Jaroslav, Ing.",250.0,Platba/PS dar Jaroslav Halas pre Ingrid Kosovu,"12
VS012/SS/KS308",PS,PS
4549,2023-09-02,Blažej Michal,100.0,"Platba/Michal Blazej, dar pre Ondreja Prostrednika","19
VS019/SS/KS",PS,PS
4550,2023-09-02,Ridzoň Jerguš,-4292.0,Platba/ridzon 08 23,"2023019
VS2023019/SS/KS",PS,PS
4551,2023-09-02,"Hanes Martin, Bc.",127.2,"Platba/Dar, Martin Hanes","75
VS075/SS/KS",PS,PS
4552,2023-09-02,Kováč Mergová Magdal,100.0,Platba/PS dar Magdalena Kovac Mergova,"102
VS102/SS/KS308",PS,PS
4553,2023-09-02,Webbink Lino Massimo,25.0,Platba/PS dar Lino Webbink,"161300
VS161300/SS/KS308",PS,PS
4554,2023-09-02,"Strieš Timotej, Ing.",10.0,Platba/drzim palce!,"219151
VS219151/SS/KS",PS,PS
4555,2023-09-02,Rastislav Kocan,50.0,Platba/dar pre Mira Kocura,"49
VS49/SS/KS",PS,PS
4556,2023-09-02,Peter Pfeifer,100.0,Platba/PS dar Peter Pfeifer,"78325
VS78325/SS/KS308",PS,PS
4557,2023-09-02,Váradi Krisztián,200.0,Platba/PS dar Krisztian Varadi 069,"69
VS069/SS/KS308",PS,PS
4558,2023-09-02,Plesník Adam,20.0,Platba/PS dar Adam Plesnik,"98328
VS98328/SS/KS308",PS,PS
4559,2023-09-01,"Košibová Miroslava,",20.0,Platba,"181763
VS181763/SS/KS",PS,PS
4560,2023-09-01,Vladimir Furinda,10.0,Platba/PS dar Vladimir Furinda,"71762
VS71762/SS/KS308",PS,PS
4561,2023-08-31,"Pavol Krajci Consulting, s.r.o.",-1500.0,"Platba/Krajci, organizacne zabezpecenie vyjazdu 21.28.8","2023083101
VS2023083101/SS/KS",PS,PS
4562,2023-08-31,Marek Palgut,50.0,Platba/PS dar Marek Palgut,"266757
VS266757/SS/KS308",PS,PS
4563,2023-08-31,"DOM TECHNIKY ZSVTS KE, S.R.O.",-145.0,"Platba/Hotel Centrum, ubytovanie Kosice Dvorak","2023000286
VS2023000286/SS013/KS",PS,PS
4564,2023-08-31,Nina Kelemenova,-1500.0,"Platba/Kelemenova, marketingove a admin sluzby august","20230002
VS20230002/SS/KS308",PS,PS
4565,2023-08-31,Zuzana Suchova,-2000.0,"Platba/suchova, konzultacie fundraising","20230022
VS20230022/SS/KS",PS,PS
4566,2023-08-31,Coffe Passion s.r.o.,-200.0,"Platba/Coffee passion, prenajom priestorov lucenec","23001
VS23001/SS/KS",PS,PS
4567,2023-08-31,"March 13th, s.r.o.",-80.0,"Platba/Marec, moderovanie diskusie v poprade","262023
VS262023/SS/KS",PS,PS
4568,2023-08-31,MASAR JURAJ,10.0,PLATBA/PS dar Juraj Masar,"96489
VS96489/SS/KS0308",PS,PS
4569,2023-08-31,Urban Pavol,100.0,PLATBA/PS dar Pavol Urban,"266739
VS266739/SS/KS0308",PS,PS
4570,2023-08-31,GALLAY MICHAL,20.0,PLATBA/Michal Gallay,,PS,PS
4571,2023-08-31,Ferdinand Varga,8000.0,PLATBA/Ferdinand Varga dar,,PS,PS
4572,2023-08-31,PODHORNY PATRIK,50.0,PLATBA/PS dar Patrik Podhorny,"261181
VS261181/SS/KS0308",PS,PS
4573,2023-08-31,,-61.2,EUR NÁKUP POS BKG*HOTEL AT BOOKING.C / (888)850-3958 / (POS 37850126),,PS,PS
4574,2023-08-31,Matúš Mikšík,-2500.0,"Platba/Miksik, marketingove sluzby august","20230007
VS20230007/SS/KS",PS,PS
4575,2023-08-31,SAMTREID,-250.0,"Platba/hotel hviezdoslav, kezmarok prenajom priestorov 23.8.","102132023
VS102132023/SS/KS",PS,PS
4576,2023-08-31,"Šalamon Ján, Ing., C",100.0,Platba/PS dar Jan Salamon,"57884
VS57884/SS/KS308",PS,PS
4577,2023-08-31,PETER BARNAS,-500.0,"Platba/Barnas, marketingove online sluzby august","20230016
VS20230016/SS/KS",PS,PS
4578,2023-08-31,AFINITA s.r.o.,-2451.6,"Platba/Afinita, odznaky 11900ks","23010212
VS23010212/SS/KS308",PS,PS
4579,2023-08-31,,-0.0,Poplatok za balík,,PS,PS
4580,2023-08-31,Jakub Jochman,130.0,Platba/Dar pre Jakub Jochman 091,"91
VS91/SS/KS0308",PS,PS
4581,2023-08-31,JANA GOGH S. R. O.,-3500.4,"Platba/Gogh, reklamne a marketingove sluzby","20230026
VS20230026/SS/KS",PS,PS
4582,2023-08-31,Igor Lebloch,-120.0,"Platba/lebloch, technicke zabezpecenie diskusia 28.8.","20230027
VS20230027/SS/KS",PS,PS
4583,2023-08-31,LUKAS GREC,-3000.0,"Platba/Grec, manazment online komunikacie august","20230018
VS20230018/SS/KS",PS,PS
4584,2023-08-31,Lőwy Peter,100.0,Platba/PS dar Peter Lowy,"78345
VS78345/SS/KS308",PS,PS
4585,2023-08-31,,-6.0,Poplatky za transakcie,,PS,PS
4586,2023-08-31,MESTO BANSKÁ ŠTIAVNICA,-50.0,"Platba/Banska Stiavnica, dan za uzivanie priestranstva 3.8.","1500010182
VS1500010182/SS/KS",PS,PS
4587,2023-08-31,Mesto Rožňava,-38.7,"Platba/Roznava, dan za uzivanie priestranstva 25.8.","1500028672
VS1500028672/SS2303011002/KS0558",PS,PS
4588,2023-08-31,Mesto Kezmarok,-4.05,"Platba/Kezmarok, dan za priestranstvo 23.8.","1500015342
VS1500015342/SS/KS1748",PS,PS
4589,2023-08-31,RJ Gastro s.r.o.,-199.2,"Platba/RJ Gastro, catering 25.8.","2023176
VS2023176/SS/KS",PS,PS
4590,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK WT6WRSB9D2 / fb.me/ads / (POS 99999999),,PS,PS
4591,2023-08-30,KNIEBUGL DAN,15.0,PLATBA,"92338
VS92338/SS/KS",PS,PS
4592,2023-08-30,M. Mihalak CJ H. Gerger,100.0,Platba PO23082955319200/236917,,PS,PS
4593,2023-08-30,Jozef Korman,250.0,Platba/PS dar Jozef Korman,"266734
VS266734/SS/KS0308",PS,PS
4594,2023-08-30,Peter Kleinedler,22.0,"Platba/PS dar Peter Kleinedler: Vela stastia v boji za lepsiu buducnost pre vsetkych. Transparentnejsiu, spravodlivejsiu a slobodnu.","147138
VS147138/SS/KS308",PS,PS
4595,2023-08-30,Seničan spája lokáln,-200.0,Platba/uverejnenie reklamy senican.sk Monika Sabanos,"2023018
VS2023018/SS/KS",PS,PS
4596,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK FTGHETPTJ2 / fb.me/ads / (POS 99999999),,PS,PS
4597,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK 2UKRKS39D2 / fb.me/ads / (POS 99999999),,PS,PS
4598,2023-08-30,,-45.0,POS nákup Umelecka kaviaren DAMA / Presov / (POS AA200152),,PS,PS
4599,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK *944Q7RBM52 / fb.me/ads / (POS 99999999),,PS,PS
4600,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK AK4RLS39D2 / fb.me/ads / (POS 99999999),,PS,PS
4601,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK FGTVGTPUJ2 / fb.me/ads / (POS 99999999),,PS,PS
4602,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK AVBAFS79D2 / fb.me/ads / (POS 99999999),,PS,PS
4603,2023-08-30,MARTINA ZILKOVA,100.0,PLATBA/Dar - Martina Zilkova,"38
VS038/SS/KS",PS,PS
4604,2023-08-30,,-800.0,EUR NÁKUP POS FACEBK *C4Q49UPM52 / fb.me/ads / (POS 99999999),,PS,PS
4605,2023-08-30,LANGOVA JANETTE,400.0,PLATBA/Dar kandidata Langova,"104
VS104/SS/KS",PS,PS
4606,2023-08-30,KP s.r.o.,-60.0,"Platba/KP, prenajom svetelnej tabule 08/09 Bardejov, Kendra","2023084
VS2023084/SS/KS",PS,PS
4607,2023-08-30,PEKAR ADAM,40.0,PLATBA/125,"125
VS125/SS/KS0308",PS,PS
4608,2023-08-30,"Pandan, s. r. o.",-1005.6,"Platba/Pandan, letaky a plagaty","202308039
VS202308039/SS/KS",PS,PS
4609,2023-08-30,"Getlik Vladimír, Ing",50.0,Platba/PS dar Vladimir Getlik,"266750
VS266750/SS/KS308",PS,PS
4610,2023-08-30,Peter Somlo,50.0,Platba/dar pre Ondreja Prostrednika,"19
VS019/SS/KS",PS,PS
4611,2023-08-30,Adam Bilek,10.0,Platba PO23083055414458/266746,,PS,PS
4612,2023-08-30,Ing.Martin Bolo,20.0,PLATBA/Drzim palce,"62841
VS62841/SS/KS",PS,PS
4613,2023-08-30,"Kubričan Juraj, Bc.",50.0,Platba/PS dar Juraj Kubrican,"260848
VS260848/SS/KS308",PS,PS
4614,2023-08-30,VELICKA JANA,-2800.0,"Platba/Velicka, administrativne sluzby august","20230005
VS20230005/SS/KS",PS,PS
4615,2023-08-30,Stanislav Karnis,500.0,Platba/PS dar Stanislav Karnis,"266744
VS266744/SS/KS",PS,PS
4616,2023-08-30,Krjak Tomas,-1800.0,"Platba/Krjak, marketing a admiistrativne sluzby august","40823
VS40823/SS/KS",PS,PS
4617,2023-08-30,Pekár Samuel,-1500.0,"Platba/Pekar, organizacne a admin sluzby august","202301
VS202301/SS/KS",PS,PS
4618,2023-08-30,"TYPOSET, S.R.O.",-184.32,"Platba/Typoset, A3 natlacok k OOH vizualom","20230236
VS20230236/SS/KS",PS,PS
4619,2023-08-30,Liberio s. r. o.,-350.0,"Platba/Liberio, prenajom priestorov pub quiz Dvorak","230036
VS230036/SS013/KS",PS,PS
4620,2023-08-30,RENGL Slovensko,-50.4,"Platba/Rengl, vylep plagatov september, Jochman","1025148
VS1025148/SS/KS",PS,PS
4621,2023-08-30,OKAT PLUS S.R.O,-31.2,"Platba/Okat plus, plagaty A2 4ks, Veslarova","2023304
VS2023304/SS/KS",PS,PS
4622,2023-08-30,KING MEDIA s. r. o.,-50.4,"Platba/KING MEDIA, tlac plagtov A3 60ks, Jochman","20230788
VS20230788/SS/KS308",PS,PS
4623,2023-08-28,,-800.0,EUR NÁKUP POS FACEBK GQ2ZXSXTJ2 / fb.me/ads / (POS 99999999),,PS,PS
4624,2023-08-28,,-1.0,POS nákup PARKOVANIE V MESTE KOSICE / KOSICE / (POS 37477924),,PS,PS
4625,2023-08-28,,-134.54,POS nákup SUPERMARKET FRESH PLU / KOSICE / (POS G2NPM801),,PS,PS
4626,2023-08-28,,-1000.0,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,PS,PS
4627,2023-08-28,,-800.0,EUR NÁKUP POS FACEBK *VD4BYR7N52 / fb.me/ads / (POS 99999999),,PS,PS
4628,2023-08-28,,-800.0,EUR NÁKUP POS FACEBK REZCMRK9D2 / fb.me/ads / (POS 99999999),,PS,PS
4629,2023-08-28,,-22.5,POS nákup MARATON S.R.O. / KOSICE / (POS TV177803),,PS,PS
4630,2023-08-28,,-800.0,EUR NÁKUP POS FACEBK FE2FDTFUJ2 / fb.me/ads / (POS 99999999),,PS,PS
4631,2023-08-28,,-0.75,POS nákup PARKOVANIE V MESTE KOSICE / KOSICE / (POS 37477929),,PS,PS
4632,2023-08-28,Mária Zimová,250.0,PLATBA/Mária Zimová- dar pre Irena Bihariová,"10
VS010/SS/KS",PS,PS
4633,2023-08-28,,-800.0,EUR NÁKUP POS FACEBK D7WANRK9D2 / fb.me/ads / (POS 99999999),,PS,PS
4634,2023-08-28,,-800.0,EUR NÁKUP POS FACEBK FD27VTBUJ2 / fb.me/ads / (POS 99999999),,PS,PS
4635,2023-08-28,Katarina Laudova,50.0,Platba/dar,,PS,PS
4636,2023-08-28,ORMOS MICHAL,40.0,PLATBA/PS dar Michal Ormos,"81335
VS81335/SS/KS0308",PS,PS
4637,2023-08-28,KARABOVA IVETA,200.0,PLATBA/dar Irena Bihariova,"10
VS10/SS/KS",PS,PS
4638,2023-08-28,Mária Zimová,200.0,PLATBA/Mária Zimová-dar pre Ondreja Prostredníka,"19
VS019/SS/KS",PS,PS
4639,2023-08-28,Rudolf Hrivik,250.0,Platba/PS dar Er Ha,"266718
VS266718/SS/KS0308",PS,PS
4640,2023-08-28,Vanda Prikler,172.0,Platba/PS dar pre Vanda Prikler,"114
VS114/SS/KS308",PS,PS
4641,2023-08-28,,-47.95,POS nákup SUPERMARKET FRESH PLU / KOSICE / (POS G2NPM800),,PS,PS
4642,2023-08-25,Rastislav Kocan,50.0,Platba/dar pre Ondreja Prostrednika,"19
VS19/SS/KS",PS,PS
4643,2023-08-25,,-800.0,EUR NÁKUP POS FACEBK *R2YFWRBN52 / fb.me/ads / (POS 99999999),,PS,PS
4644,2023-08-25,,-101.92,POS nákup OMV 2410 / Tekovske Nem / (POS OSK1173B),,PS,PS
4645,2023-08-25,,-800.0,EUR NÁKUP POS FACEBK KDB6HS39D2 / fb.me/ads / (POS 99999999),,PS,PS
4646,2023-08-25,,-800.0,EUR NÁKUP POS FACEBK 33YGSTBUJ2 / fb.me/ads / (POS 99999999),,PS,PS
4647,2023-08-25,Dusan Ondrusek,50.0,Platba/dar pre Ondreja Prostrednika,VS/SS19/KS,PS,PS
4648,2023-08-25,BENOVICOVA EVA,50.0,PLATBA/eva benovicova - dar pre ondreja prostrednika,"19
VS019/SS/KS",PS,PS
4649,2023-08-25,Natália Heribanová,-2000.0,"Platba/heriban, marketingove a komunikacne sluzby august","52023
VS52023/SS/KS",PS,PS
4650,2023-08-25,Turňová Diana,-1510.99,"Platba/Turnova, marketingove a administrativne sluzby 08/23","50823
VS50823/SS/KS",PS,PS
4651,2023-08-25,"KYBEKO, V.O.S.",300.0,PLATBA/dar pre Ondreja Prostrednika,"19
VS019/SS/KS",PS,PS
4652,2023-08-24,Gorcovská Ingrida,172.0,Platba/Dar Ingrida Gorcovska,"76
VS076/SS/KS",PS,PS
4653,2023-08-24,,-800.0,EUR NÁKUP POS FACEBK D5QTPT3UJ2 / fb.me/ads / (POS 99999999),,PS,PS
4654,2023-08-24,,-800.0,EUR NÁKUP POS FACEBK *8FRBKRFM52 / fb.me/ads / (POS 99999999),,PS,PS
4655,2023-08-24,,-800.0,EUR NÁKUP POS FACEBK FAZZAS79D2 / fb.me/ads / (POS 99999999),,PS,PS
4656,2023-08-24,,-1000.0,EUR NÁKUP POS GoogleAdwordsEU ADS862770 / Dublin / (POS 99999999),,PS,PS
4657,2023-08-24,,-654.36,POS nákup IKEA BRAT OD ECO / Bratislava / (POS 00489226),,PS,PS
4658,2023-08-24,Sabo Michal,100.0,PLATBA/Sabo Michal,"17
VS017/SS/KS",PS,PS
4659,2023-08-24,Mgr.Tina Gazovicova,300.0,PLATBA,"24
VS024/SS/KS",PS,PS
4660,2023-08-24,"GROOW DIGITAL, s. r.",-15552.0,"Platba/GROOW, nakup medialneho prietoru sme 09/23","2023122
VS2023122/SS/KS",PS,PS
4661,2023-08-24,Adam Pasztor,-300.0,"Platba/A. Pasztor, vyroba video Hanuliakova","2023026
VS2023026/SS/KS",PS,PS
4662,2023-08-24,Fabšičová Milena,-660.0,"Platba/Fabsicova, tlmocenie do SPJ","322023
VS0322023/SS/KS",PS,PS
4663,2023-08-23,,-20.0,POS nákup PARKOVANI BRATISLAVA / BRATISLAVA / (POS 37477978),,PS,PS
