index,date,account_name,amount,message,vs,name,label
10695,2022-10-10,Peter Šupej,-393.6,tlač a distribúcia letákov 3500 ks Paulis Ľ,2022092.0,Sloboda a Solidarita,PS
10696,2022-10-10,ZEPHIROS a.s.,-285.89,tlač letákov Sheppard 5040 ks,20221930.0,Sloboda a Solidarita,PS
10697,2022-10-10,VERGA s.r.o.,-451.2,"letáky 1000 ks, grafika Kočkovský",22161.0,Sloboda a Solidarita,PS
10698,2022-10-10,Štefan Ondruš,-30.0,PVC plachta umiestnenie Laurenčík,5222.0,Sloboda a Solidarita,PS
10699,2022-10-10,VERGA s.r.o.,-514.44,"reklamné predmety, perá, samolepky, tašky, balzamy, klucenky, ceruzky, Kočkovský",22160.0,Sloboda a Solidarita,PS
10700,2022-10-10,DEEM Design s.r.o.,-828.0,inzercia ISTER 9-10-/2022 Mazan,22403.0,Sloboda a Solidarita,PS
10701,2022-10-10,UNIMEDIA s.r.o.,-2349.6,outdoor kampan Rakus,720220067.0,Sloboda a Solidarita,PS
10702,2022-10-10,euroAWK spol. s.r.o.,-720.0,reklamna kampan CLV Kramec,225707.0,Sloboda a Solidarita,PS
10703,2022-10-10,euroAWK spol. s.r.o.,-108.0,tlač bilboardov 6 Uherčík,226009.0,Sloboda a Solidarita,PS
10704,2022-10-10,euroAWK spol. s.r.o.,-240.0,reklamna kampan Kramec 2 ks,225976.0,Sloboda a Solidarita,PS
10705,2022-10-10,Miroslava Angyalová,-462.0,banner Pospisilova,20220690.0,Sloboda a Solidarita,PS
10706,2022-10-10,euroAWK spol. s.r.o.,-720.0,BB kampan 6ks Uherčik,225953.0,Sloboda a Solidarita,PS
10707,2022-10-10,GRYF reklamné štúdio s.r.o.,-210.0,REKLAMNé PLOCHY 2KS uHERCIK,20223425.0,Sloboda a Solidarita,PS
10708,2022-10-10,euroAWK spol. s.r.o.,-60.0,reklamna kampan CLV Caban,225710.0,Sloboda a Solidarita,PS
10709,2022-10-09,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10710,2022-10-09,,-350.0,"B1383550194-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;07.10.2022 15:00:02 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10711,2022-10-09,,-750.0,"B1384223008-44544 17** **** 1134;FACEBK *C6XHEJ7RM2 ,fb.me/ads ,IE ;08.10.2022 10:28:02 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10712,2022-10-09,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10713,2022-10-08,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10714,2022-10-08,,-750.0,"B1382829901-44544 17** **** 1134;FACEBK *6B2TCJ7RM2 ,fb.me/ads ,IE ;06.10.2022 11:55:29 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10715,2022-10-07,Suggestics s.r.o.,-2000.0,analýza a spracúvanie dát SaS 10/ 2022,20220019.0,Sloboda a Solidarita,PS
10716,2022-10-07,,-200.0,"B1382192434-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;05.10.2022 15:58:18 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10717,2022-10-07,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10718,2022-10-07,Sloboda a Solidarita (SaS),20000.0,presun prostriedkov,,Sloboda a Solidarita,PS
10719,2022-10-07,thinkberry s.r.o.,-2724.0,grafické práce Team Droba 9/2022,2022394.0,Sloboda a Solidarita,PS
10720,2022-10-07,,-0.2,"Poplatok za výber kartou,2200,5,4544 17** **** 1134;ATM Recycler VIVO BA ,Bratislava ,SK ;07.10.2022 14:39:15",,Sloboda a Solidarita,PS
10721,2022-10-07,Suggestics s.r.o.,-1000.0,analýza a spracúvanie dát Droba 10/ 2022,20220018.0,Sloboda a Solidarita,PS
10722,2022-10-07,euroAWK spol. s.r.o.,-4400.0,prenájom bilboardov kandidáti SaS 10/2022 37 ks,225954.0,Sloboda a Solidarita,PS
10723,2022-10-07,,-500.0,"B3367374003-214544 17** **** 1134;ATM Recycler VIVO BA ,Bratislava ,SK ;07.10.2022 14:39:15 ",,Sloboda a Solidarita,PS
10724,2022-10-07,Stredná odborná škola vinírsko-ovocinárska,-180.0,dodanie nápojov Droba,9003422.0,Sloboda a Solidarita,PS
10725,2022-10-07,euroAWK spol. s.r.o.,-540.0,tlač plagátov Droba,225940.0,Sloboda a Solidarita,PS
10726,2022-10-06,Tlačiareň Durlák s.r.o.,-166.8,tlač plagátov A2 Kalman 110ks,2022414.0,Sloboda a Solidarita,PS
10727,2022-10-06,regionpress s.r.o.,-762.0,inzercia M. Žiak Prievidzsko,134220350.0,Sloboda a Solidarita,PS
10728,2022-10-06,,-750.0,"B1381611912-44544 17** **** 1134;FACEBK *P2FQRJPQM2 ,fb.me/ads ,IE ;04.10.2022 14:16:15 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10729,2022-10-06,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10730,2022-10-06,,-10.0,"B1381608556-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 15:04:59 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10731,2022-10-06,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10732,2022-10-06,,-50.0,"B1381689803-44544 17** **** 1134;GoogleAdwordsEU ADS342558 ,Dublin ,IE ;04.10.2022 18:04:45 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10733,2022-10-06,TVR a RE s.r.o.,-598.8,inzercia Ružinovské echo Droba,22100082.0,Sloboda a Solidarita,PS
10734,2022-10-06,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10735,2022-10-06,Tlačiareň Durlák s.r.o.,-194.4,tlač A3 samolepky 40 ks kalman,2022411.0,Sloboda a Solidarita,PS
10736,2022-10-06,ARRIVA Slovakia a.s.,-411.6,prenájom reklamnej plochy Kalman,3010025069.0,Sloboda a Solidarita,PS
10737,2022-10-06,Bittner print,-2304.0,tlač novín Masár 20000 ks,1020224003.0,Sloboda a Solidarita,PS
10738,2022-10-06,thinkberry s.r.o.,-3456.0,grafické práce NR kandidáti,2022350.0,Sloboda a Solidarita,PS
10739,2022-10-06,Andrea Pániková,-700.0,marketingové služby kandidáti Nitra,20220018.0,Sloboda a Solidarita,PS
10740,2022-10-06,Andrea Pániková,-1200.0,marketingové služby kandidáti Nitra 8/2022,20220016.0,Sloboda a Solidarita,PS
10741,2022-10-06,GRYF reklamné štúdio,-936.0,prenájom reklamnej plochy 10/2022 L Laurenčík,20223428.0,Sloboda a Solidarita,PS
10742,2022-10-06,euroAWK spol. s.r.o.,-360.0,tlač plagátov kandidáti TN 20ks,225628.0,Sloboda a Solidarita,PS
10743,2022-10-05,ARRIVA Slovakia a.s.,-999.0,prenájom reklamnej plochy Paulis,3010025088.0,Sloboda a Solidarita,PS
10744,2022-10-05,Sloboda a Solidarita (SaS),20000.0,presun prostriedkov,,Sloboda a Solidarita,PS
10745,2022-10-05,Patrik Bača,-1395.61,marketingové služby Milan Kaplan,20220001.0,Sloboda a Solidarita,PS
10746,2022-10-05,BigMedia spol s.r.o.,-162.0,prenájom bilboardu Čech,1222207280.0,Sloboda a Solidarita,PS
10747,2022-10-05,LAVACOM s.r.o.,-97.2,reklamné perá Zolnaiová 90 ks,2201290335.0,Sloboda a Solidarita,PS
10748,2022-10-05,Anatex s.r.o.,-606.0,"perá, tašky, bloky Sloboda",21002280.0,Sloboda a Solidarita,PS
10749,2022-10-05,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235111091.0,Sloboda a Solidarita,PS
10750,2022-10-05,Pekáreň na parii s.r.o.,-100.0,občerstvenie Smreková,22089.0,Sloboda a Solidarita,PS
10751,2022-10-05,Promo Direct s.r.o.,-255.87,perá 100 ks Paulis Peter,2277061.0,Sloboda a Solidarita,PS
10752,2022-10-05,FUJACo s.r.o.,-450.0,výroba a spracovanie videa Fujak,32022.0,Sloboda a Solidarita,PS
10753,2022-10-05,DOLIS GOEN s.r.o.,-57.6,TLAč 3KS BILBOARDOV bADIBANGOVá,22211392.0,Sloboda a Solidarita,PS
10754,2022-10-05,Mediálna a kultúrna spoločnosť Topoľčany,-225.0,prenájom trhového miesta,2200490.0,Sloboda a Solidarita,PS
10755,2022-10-05,DALI-BB s.r.o.,-1538.4,tlač letákov Sloboda 41 000 ks,10220795.0,Sloboda a Solidarita,PS
10756,2022-10-05,Petit Press a.s.,-540.0,inzercia BB - Echo Sloboda,2235111446.0,Sloboda a Solidarita,PS
10757,2022-10-03,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10758,2022-10-03,,-750.0,"B1380588743-44544 17** **** 1134;FACEBK *RTZQ5L3RM2 ,fb.me/ads ,IE ;02.10.2022 14:23:22 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10759,2022-10-03,Ján pavlovský,-30.0,tlač samolepiek 300 ks Smreková,2022123.0,Sloboda a Solidarita,PS
10760,2022-10-03,Stredná umelecká škola scénického výtvarníctva,-750.0,ozvučenie konferencie Droba,1000822.0,Sloboda a Solidarita,PS
10761,2022-10-03,NUBIUM s.r.o.,-30.0,tlač bilboardu Caban,22097510.0,Sloboda a Solidarita,PS
10762,2022-10-03,Grafon s.r.o.,-629.05,tlač a prenájom bilboardov Žák,6221594.0,Sloboda a Solidarita,PS
10763,2022-10-03,NUBIUM s.r.o.,-90.0,tlač bilboardov 3ks Mazán,22097509.0,Sloboda a Solidarita,PS
10764,2022-10-03,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10765,2022-10-03,,-46.62,"B1380377891-44544 17** **** 1134;FACEBK 9TNFFFP4A2 ,fb.me/ads ,IE ;02.10.2022 01:47:46 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10766,2022-10-02,,-598.64,"B1379273334-44544 17** **** 1134;FACEBK *ZMYHGHKQM2 ,fb.me/ads ,IE ;30.09.2022 15:57:03 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10767,2022-10-02,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10768,2022-10-01,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10769,2022-10-01,,-56.84,"B1379235530-44544 17** **** 1134;SHELL 8262 ,BAJKALSKA ,SK ;29.09.2022 15:49:21 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10770,2022-09-30,,-5.0,Zverejňovanie účtu,,Sloboda a Solidarita,PS
10771,2022-09-30,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10772,2022-09-30,,-750.0,"B1377955469-44544 17** **** 1134;FACEBK *KNZALJPQM2 ,fb.me/ads ,IE ;28.09.2022 10:54:36 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10773,2022-09-30,,-5.0,Poplatok za vedenie účtu,,Sloboda a Solidarita,PS
10774,2022-09-28,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235110309.0,Sloboda a Solidarita,PS
10775,2022-09-28,Telovýchovná jednota Pusté Čemerné,-250.0,prenájom reklamnej plochy Jevin,2022001.0,Sloboda a Solidarita,PS
10776,2022-09-28,ISPA spol. s.r.o.,-52.8,tlač bilboardu Kalman,20224372.0,Sloboda a Solidarita,PS
10777,2022-09-28,euroAWK,-72.0,tlač 4ks bilboardov Uherčík,225542.0,Sloboda a Solidarita,PS
10778,2022-09-28,LAJKA ADV s.r.o.,-1263.6,reklamné predmety Kováč,2022239216.0,Sloboda a Solidarita,PS
10779,2022-09-28,FORK s.r.o.,-188.17,leáky 230 ks Uherčík,10224894.0,Sloboda a Solidarita,PS
10780,2022-09-28,Marta Hegedušová,-500.0,grafická príprava novín Cmorej,22035.0,Sloboda a Solidarita,PS
10781,2022-09-28,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235110261.0,Sloboda a Solidarita,PS
10782,2022-09-28,Petit Press a.s.,-268.8,inzercia BB - Echo Sloboda,2235109784.0,Sloboda a Solidarita,PS
10783,2022-09-28,Petit Press a.s.,-300.0,inzercia MY Turiec Uherčík,2235109487.0,Sloboda a Solidarita,PS
10784,2022-09-28,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235109291.0,Sloboda a Solidarita,PS
10785,2022-09-28,Petit Press a.s.,-180.0,inzercia BB - Echo Sloboda,2235109215.0,Sloboda a Solidarita,PS
10786,2022-09-28,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235109059.0,Sloboda a Solidarita,PS
10787,2022-09-28,Petit Press a.s.,-180.0,inzercia BB - Echo Sloboda,2235109661.0,Sloboda a Solidarita,PS
10788,2022-09-27,ISPA spol. s.r.o.,-2250.0,prenájom bilboardov 9/2022 25ks kandidáti,20224377.0,Sloboda a Solidarita,PS
10789,2022-09-27,ISPA spol. s.r.o.,-1176.0,prenájom BB 8 ks kandidáti 10/2022,22950335.0,Sloboda a Solidarita,PS
10790,2022-09-27,NUBIUM s.r.o.,-30.0,tlač bilboardu Ševčík,22097317.0,Sloboda a Solidarita,PS
10791,2022-09-27,LAJKA ADV s.r.o.,-1263.6,"kľúčenky 1350 ks , Kramec",2022239217.0,Sloboda a Solidarita,PS
10792,2022-09-26,,-750.0,"B1375708990-44544 17** **** 1134;FACEBK *82633J7RM2 ,fb.me/ads ,IE ;24.09.2022 21:47:55 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10793,2022-09-26,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10794,2022-09-23,GMKdesign,-50.0,grafické práce Cmorej,202210448.0,Sloboda a Solidarita,PS
10795,2022-09-23,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235110731.0,Sloboda a Solidarita,PS
10796,2022-09-23,GRYF reklamné štúdio s.r.o.,-312.0,prenájom reklamnej plochy Fujak,22159.0,Sloboda a Solidarita,PS
10797,2022-09-23,euroAWK spol. s.r.o.,-604.8,tlač bilboardov Droba,225376.0,Sloboda a Solidarita,PS
10798,2022-09-23,NUBIUM s.r.o.,-30.0,tlač plagátu Molnárová,22097316.0,Sloboda a Solidarita,PS
10799,2022-09-23,NUBIUM s.r.o.,-30.0,tlač plagátu Geci,22097315.0,Sloboda a Solidarita,PS
10800,2022-09-23,NUBIUM s.r.o.,-60.0,tlač plagátov Fridrich,22097313.0,Sloboda a Solidarita,PS
10801,2022-09-23,NUBIUM s.r.o.,-120.0,tlač plagátov M. Žiak,22097314.0,Sloboda a Solidarita,PS
10802,2022-09-22,Guldan-Studio s.r.o.,-806.4,prenájom reklamnej plochy a tlač plagátov 4ks Sklienka,22016.0,Sloboda a Solidarita,PS
10803,2022-09-22,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10804,2022-09-22,,-750.0,"B1372857636-44544 17** **** 1134;FACEBK *TFU7SJBQM2 ,fb.me/ads ,IE ;20.09.2022 20:52:49 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10805,2022-09-22,CULTUS Ružinov a.s.,-250.0,prenájom priestranstva Droba,602022.0,Sloboda a Solidarita,PS
10806,2022-09-22,Mestská časť Bratislava - Karlova Ves,-200.0,"Sloboda a Solidarita, prenájom priestranstva Droba",92022.0,Sloboda a Solidarita,PS
10807,2022-09-22,Mestská časť Bratislava - Vrakuňa,-270.0,užívanie verejného priestranstva Greizinger,613014153.0,Sloboda a Solidarita,PS
10808,2022-09-22,Michaela Kontrová,-200.0,správa sociálnych sietí Fujak,20220008.0,Sloboda a Solidarita,PS
10809,2022-09-22,BigMedia spol s.r.o.,-144.0,prenájom bilboardu Kanuščák 1ks,122290334.0,Sloboda a Solidarita,PS
10810,2022-09-22,EPoS SB s.r.o.,-1670.0,"tlač bilboardov, plagátov, reklamné a propagačné materiály Kanuščák",40000585.0,Sloboda a Solidarita,PS
10811,2022-09-22,VRBATA s.r.o.,-1632.96,reklamné a propagačné materiály Lednický,220995.0,Sloboda a Solidarita,PS
10812,2022-09-22,SIERA TRADE,-450.0,akcia športový deň Jahodná,220030.0,Sloboda a Solidarita,PS
10813,2022-09-22,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235110478.0,Sloboda a Solidarita,PS
10814,2022-09-22,NUBIUM s.r.o.,-460.8,prenájom bilboardov 3 ks &uherčík,12120601.0,Sloboda a Solidarita,PS
10815,2022-09-22,Sloboda a Solidarita (SaS),20000.0,presun prostriedkov,,Sloboda a Solidarita,PS
10816,2022-09-22,FORK s.r.o.,-950.4,letáky 8100 ks Uherčík,10224702.0,Sloboda a Solidarita,PS
10817,2022-09-22,Mesto Lučenec,-95.61,inzercia Kováč Mestské noviny Lučenec,2020189.0,Sloboda a Solidarita,PS
10818,2022-09-22,Ing. Daniel Lako DELTAS,-458.0,inzercia Púchovské noviny Lednický 2x,20220009.0,Sloboda a Solidarita,PS
10819,2022-09-22,FaxCopy,-42.64,tlač plagátov Holko 100 ks,1677093.0,Sloboda a Solidarita,PS
10820,2022-09-20,KING MEDIA s.r.o.,-120.0,tlač bilboardov 5 ks Božoň,20220816.0,Sloboda a Solidarita,PS
10821,2022-09-20,ISPA spol. s.r.o.,-192.0,prenájom reklamného priestoru Kaplan 10/2022,22950344.0,Sloboda a Solidarita,PS
10822,2022-09-20,PROMO ACTIVITY s.r.o.,-1176.0,"tlač a výlep bilboardov 9 ks, banner 5 ks, roll up ks a letáky 2000 ks J. Jánošík",220308.0,Sloboda a Solidarita,PS
10823,2022-09-20,Flize s.r.o.,-186.0,výroba plachty Uherčík,2200702.0,Sloboda a Solidarita,PS
10824,2022-09-20,thinkberry s.r.o.,-180.0,grafické práce Matejka,2022349.0,Sloboda a Solidarita,PS
10825,2022-09-20,NUBIUM s.r.o.,-3955.2,prenájom reklamných panelov 32 ks kandidáti 10/2022,12120600.0,Sloboda a Solidarita,PS
10826,2022-09-19,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10827,2022-09-19,,-500.0,"B1370960838-44544 17** **** 1134;FACEBK *GZYU5HKQM2 ,fb.me/ads ,IE ;17.09.2022 15:10:09 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10828,2022-09-16,Petit Press a.s.,-120.0,inzercia MY Turiec Uherčík,2235108956.0,Sloboda a Solidarita,PS
10829,2022-09-16,Reziser.sk a.r.o.,-450.0,"produkcia a distribúcia letákov, Prieložný",2002022.0,Sloboda a Solidarita,PS
10830,2022-09-16,Trenčiansky BLESK s.r.o.,-240.0,"inzercia TB Blesk č.195, Matejka",22042.0,Sloboda a Solidarita,PS
10831,2022-09-16,Petit Press a.s.,-336.0,inzercia MY Turiec Uherčík,2235108957.0,Sloboda a Solidarita,PS
10832,2022-09-16,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10833,2022-09-16,Petit Press a.s.,-360.0,"inzercia MY (Kysuce a Čadca), Pajer",2235107957.0,Sloboda a Solidarita,PS
10834,2022-09-16,,-400.0,"B1369833565-44544 17** **** 1134;FACEBK *7SW7TH7QM2 ,fb.me/ads ,IE ;15.09.2022 17:03:26 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10835,2022-09-15,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10836,2022-09-15,,-400.0,"B1368147343-44544 17** **** 1134;FACEBK *7FBN8HFQM2 ,fb.me/ads ,IE ;13.09.2022 14:07:33 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10837,2022-09-13,Sloboda a Solidarita (SaS),20000.0,presun financií,,Sloboda a Solidarita,PS
10838,2022-09-13,Mapra Consulting s.r.o.,-900.0,reklamné fľaše 300 ks Tánczos,220136.0,Sloboda a Solidarita,PS
10839,2022-09-13,euroAWK spol. s.r.o.,-2600.0,bilboardy kampaň 9/2022 kandidáti,225114.0,Sloboda a Solidarita,PS
10840,2022-09-13,Optimalizácia SEO s.r.o.,-40.0,prenájom a tlač eurobilboardu Masár,220100060.0,Sloboda a Solidarita,PS
10841,2022-09-13,FaxCopy,-79.08,letáky 250 ks Holko,1641874.0,Sloboda a Solidarita,PS
10842,2022-09-13,NUBIUM s.r.o.,-336.0,prenájom reklamnej plochy Cmorej,12120553.0,Sloboda a Solidarita,PS
10843,2022-09-13,Ateliér GRAAF s.r.o.,-200.0,fotenie Fujak,2022115.0,Sloboda a Solidarita,PS
10844,2022-09-13,Ing. Peter Holák CNC graphics,-80.0,fotenie Bohunský,20220027.0,Sloboda a Solidarita,PS
10845,2022-09-13,euroAWK spol. s.r.o.,-240.0,prenájom reklamnej plochy 2ks Kramec,225115.0,Sloboda a Solidarita,PS
10846,2022-09-13,ARTON s.r.o.,-120.0,prenájom reklamnej plochy 9/2022 Uherčík,202209244.0,Sloboda a Solidarita,PS
10847,2022-09-13,euroAWK spol. s.r.o.,-480.0,prenájom reklamnej plochy 9/2022 Uherčík 4 ks,225113.0,Sloboda a Solidarita,PS
10848,2022-09-08,Suggestics s.r.o.,-2000.0,analýza a spracúvanie marketingovýc dát SaS 9/2022,20220016.0,Sloboda a Solidarita,PS
10849,2022-09-08,UNIMEDIA s.r.o.,-540.0,reklamná kampaň 10/2022,720220053.0,Sloboda a Solidarita,PS
10850,2022-09-08,Suggestics s.r.o.,-1000.0,analýza a spracúvanie dát Droba,20220017.0,Sloboda a Solidarita,PS
10851,2022-09-08,Bohuslav Blecha - BOBO výroba reklamy,-525.6,"bilboard 2ks, banner 1 ks Sheppard",22010277.0,Sloboda a Solidarita,PS
10852,2022-09-08,ISPA spol. s.r.o.,-264.0,prenájom reklamnej plochy 2 ks Oklamčák 10/2022,22950333.0,Sloboda a Solidarita,PS
10853,2022-09-08,X print s.r.o.,-236.4,potlač Ford dorábka Droba,220790.0,Sloboda a Solidarita,PS
10854,2022-09-08,GRYF reklamné štúdio,-201.6,prenájom reklamnej plochy Cmorej,22136.0,Sloboda a Solidarita,PS
10855,2022-09-08,GRYF reklamné štúdio,-468.0,prenájom reklamných plôch 9/2022 3 ks Badibangová,20223006.0,Sloboda a Solidarita,PS
10856,2022-09-08,thinkberry s.r.o.,-4286.4,"grafické práce, reklamné výstupy Droba",2022352.0,Sloboda a Solidarita,PS
10857,2022-09-07,Reklama Boka s.r.o.,-290.0,prenájom reklamnej plochy 9-10/2022 Kaplan,22315.0,Sloboda a Solidarita,PS
10858,2022-09-07,ARRIVA SLOVAKIA A.S.,579.6,"Sloboda a Solidarita, storno 3010024596. Payment refund",,Sloboda a Solidarita,PS
10859,2022-09-05,NUBIUM s.r.o.,-60.0,tlač plagátov 2 ks Molnárová,22096743.0,Sloboda a Solidarita,PS
10860,2022-09-05,NUBIUM s.r.o.,-60.0,tlač plagátov Sadovská,22096742.0,Sloboda a Solidarita,PS
10861,2022-09-05,Klub rýchlostnej kanoistiky Vinohrady,-1060.0,"prenájom športových plavidiel, kanoí, príslušenstvo, inštruktorov",32022.0,Sloboda a Solidarita,PS
10862,2022-09-05,NUBIUM s.r.o.,-90.0,tlač plagátov P. Žiak 3 ks,22096744.0,Sloboda a Solidarita,PS
10863,2022-09-03,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10864,2022-09-03,,-2.77,"B1361074700-44544 17** **** 1134;FACEBK DZNZPE74A2 ,fb.me/ads ,IE ;02.09.2022 00:40:32 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10865,2022-09-02,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10866,2022-09-02,,-81.38,"B1360100797-44544 17** **** 1134;FACEBK *M4FWBHBRM2 ,fb.me/ads ,IE ;31.08.2022 15:50:41 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10867,2022-08-31,NUBIUM s.r.o.,-90.0,tlač plagátov 3 ks Masár,22086577.0,Sloboda a Solidarita,PS
10868,2022-08-31,Mesto Štúrovo,-216.0,prenájom priestorov,3500502922.0,Sloboda a Solidarita,PS
10869,2022-08-31,BigMedia spol s.r.o.,-760.8,prenájom reklamnej plochy 9-10/2022 Kramec + tlač plagátov,122290261.0,Sloboda a Solidarita,PS
10870,2022-08-31,,-5.0,Poplatok za vedenie účtu,,Sloboda a Solidarita,PS
10871,2022-08-31,NUBIUM s.r.o.,-90.0,tlač plagátov Geci 3 ks,22086578.0,Sloboda a Solidarita,PS
10872,2022-08-31,,-5.0,Zverejňovanie účtu,,Sloboda a Solidarita,PS
10873,2022-08-30,Twix media s.r.o.,-427.2,prenájom reklamnej plochy 10/2022 Bohunský,50002.0,Sloboda a Solidarita,PS
10874,2022-08-30,Petit Press,-180.0,inzercia BB - Echo Sloboda,2235107828.0,Sloboda a Solidarita,PS
10875,2022-08-30,P&D UNIQUE s.r.o.,-6420.0,brožúra Nové Michalovce 10.000 ks Kaplan,42022.0,Sloboda a Solidarita,PS
10876,2022-08-27,ARRIVA Slovakia a.s.,-579.6,prenájom reklamnej plochy NZ zadné sklo,3010024596.0,Sloboda a Solidarita,PS
10877,2022-08-27,ARRIVA Slovakia a.s.,-675.0,"prenájom reklamnej plochy, zadná strana a sklo, kandidáti NR",3010024595.0,Sloboda a Solidarita,PS
10878,2022-08-27,ARRIVA Slovakia a.s.,-15293.4,"prenájom reklamnej plochy pre NR kandidátov, tlač plagátov, zadná ploch a zadné okno",3010024594.0,Sloboda a Solidarita,PS
10879,2022-08-27,Sloboda a Solidarita (SaS),20000.0,presun finančných prostriedkov,,Sloboda a Solidarita,PS
10880,2022-08-26,,-0.2,Poplatok za platbu kartou,,Sloboda a Solidarita,PS
10881,2022-08-26,,-400.0,"B1356515848-44544 17** **** 1134;FACEBK *X8B9RHPQM2 ,fb.me/ads ,IE ;25.08.2022 14:02:44 ;CashBack:0 EUR",,Sloboda a Solidarita,PS
10882,2022-08-25,UNIMEDIA s.r.o.,-1159.2,bilboardy 9-10/2022,720220048.0,Sloboda a Solidarita,PS
10883,2022-08-25,Petit Press,-360.0,inzercia Pajer,2235107602.0,Sloboda a Solidarita,PS
10884,2022-08-25,SEDEM reklamná agentúra,-2098.8,"reklamné predmety Jánošík, liekovka škrabka, zapaľovače, tričká, pastel",182200060.0,Sloboda a Solidarita,PS
10885,2022-08-25,sVAMIBUS s.r.o.,-240.0,autobusová doprava,20220240.0,Sloboda a Solidarita,PS
10886,2022-08-25,FK Selce,-500.0,športové podujatie v Selciach,22000006.0,Sloboda a Solidarita,PS
10887,2022-08-22,Reklama Boka,-300.0,inzercia M. Kaplan,22301.0,Sloboda a Solidarita,PS
10888,2022-08-22,Andrea Pániková,-800.0,marketingové služby kandidáti Nitra,20220012.0,Sloboda a Solidarita,PS
10889,2022-08-22,Reklama Boka,-150.0,inzercia M. Kaplan,22300.0,Sloboda a Solidarita,PS
10890,2022-08-19,Mgr. Pavol Melicherčík PANDORAS BOX DESIGN,-2300.0,"tlač a distribucia plagatov, prenajom bb, foto a video sluzby",2022001.0,Sloboda a Solidarita,PS
10891,2022-08-17,ARTON s.r.o.,-3582.0,bilboardová kampaň SaS kandidáti 9- 10/2022 33 ks,220421.0,Sloboda a Solidarita,PS
10892,2022-08-17,Sloboda a Solidarita (SaS),25000.0,presun prostriedkov na kampaň,,Sloboda a Solidarita,PS
10893,2022-08-17,ISPA spol. s.r.o.,-132.0,tlač bilboardov 5ks Uherčík,20223480.0,Sloboda a Solidarita,PS
