index,date,account_name,amount,message,vs,name,label
4632,2022-07-16,,-87.0,"Nákup: FACEBK ZL6R5EP262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 16.7.2022, částka  87.00 EUR",4317.0,Peter Fiabáne,ZA
4633,2022-07-09,,-170.92,"Nákup: FACEBK G9FJ4E3262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.7.2022, částka  170.92 EUR",4317.0,Peter Fiabáne,ZA
4634,2022-07-05,,-682.6,platba fa c.20210025,20210025.0,Peter Fiabáne,ZA
4635,2022-07-05,,-601.2,"platba fa.c, 2235107090",2235107090.0,Peter Fiabáne,ZA
4636,2022-07-05,,-120.0,platba fa c.20220019,20220019.0,Peter Fiabáne,ZA
4637,2022-07-02,,-293.98,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 1.7.2022, částka  293.98 EUR",4317.0,Peter Fiabáne,ZA
4638,2022-06-24,,-350.0,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 23.6.2022, částka  350.00 EUR",4317.0,Peter Fiabáne,ZA
4639,2022-06-22,,-270.0,"Nákup: FACEBK 9SHFQDF262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 22.6.2022, částka  270.00 EUR",4317.0,Peter Fiabáne,ZA
4640,2022-06-21,,-995.78,platba fa 20220003,20220003.0,Peter Fiabáne,ZA
4641,2022-06-20,,-200.0,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 19.6.2022, částka  200.00 EUR",4317.0,Peter Fiabáne,ZA
4642,2022-06-18,,-50.0,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 17.6.2022, částka  50.00 EUR",4317.0,Peter Fiabáne,ZA
4643,2022-06-18,,-10.0,"Nákup: GOOGLE *ADS7242830201,  70 Sir John Rogerson's Quay, 650-253-0000, UNKNOWN, IRL, dne 17.6.2022, částka  10.00 EUR",4317.0,Peter Fiabáne,ZA
4644,2022-06-16,,-672.0,platba fa 300220540,300220540.0,Peter Fiabáne,ZA
4645,2022-06-16,,-2016.0,platba fa 100220007,100220007.0,Peter Fiabáne,ZA
4646,2022-06-16,,-1120.0,platba fa O51/2022,512022.0,Peter Fiabáne,ZA
4647,2022-06-16,,-2500.0,platba fa 2022003,2022003.0,Peter Fiabáne,ZA
4648,2022-06-09,,-200.6,"Nákup: FACEBK 2Q4WZCT262,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 9.6.2022, částka  200.60 EUR",4317.0,Peter Fiabáne,ZA
4649,2022-03-24,,-6216.0,platba fa 220100066,220100066.0,Peter Fiabáne,ZA
4650,2022-03-17,,-2940.0,platba fa c.22VF00061,2200061.0,Peter Fiabáne,ZA
4651,2022-03-15,"Fiabánová Anna, RNDr",25000.0,/DO2022-03-14/SPvklad na ucet Fiba,,Peter Fiabáne,ZA
4652,2022-09-16,,-51.38,"B1369725294-44544 12** **** 6255;ANWELL ,BRATISLAVA ,SK ;14.09.2022 16:53:34 ;CashBack:0 EUR",,Milan Ftorek,ZA
4653,2022-09-16,PETER TRUCHLY,100.0,DRZIM PALCE RESTARTU V OKTOBRI,,Milan Ftorek,ZA
4654,2022-09-16,Kristína Rusnáková,20.0,Drzim palce,,Milan Ftorek,ZA
4655,2022-09-15,,-192.0,"B1368796690-44544 12** **** 6255;FACEBK 3Q9BZG3HU2 ,fb.me/ads ,IE ;14.09.2022 01:59:23 ;CashBack:0 EUR",,Milan Ftorek,ZA
4656,2022-09-14,Stanislav Sobkuliak,-650.0,Fotografie,2022017.0,Milan Ftorek,ZA
4657,2022-09-14,Miroslav Themár,100.0,Vklad Themar Miroslav,92022.0,Milan Ftorek,ZA
4658,2022-09-12,,-19.2,"B1367387948-44544 12** **** 6255;WIX.COM*1014211945 ,LUXEMBOURG ,LU ;09.09.2022 00:16:46 ;CashBack:0 EUR",,Milan Ftorek,ZA
4659,2022-09-12,Nezvalová Ivana,20.0,OO22091200041735,,Milan Ftorek,ZA
4660,2022-09-12,Jakub Ruman,-85.0,Licencia za fotografie,,Milan Ftorek,ZA
4661,2022-09-12,Znalecká a účtovnícka kancelária,100.0,dar Restart o.z.,,Milan Ftorek,ZA
4662,2022-09-11,,-10.2,"B1365832702-44544 12** **** 6255;WWW.WEBSUPPORT.SK ,BRATISLAVA ,SK ;09.09.2022 00:24:40 ;CashBack:0 EUR",,Milan Ftorek,ZA
4663,2022-09-11,,-31.18,"B1365832706-44544 12** **** 6255;WWW.WEBSUPPORT.SK COMFO ,BRATISLAVA ,SK ;09.09.2022 00:25:38 ;CashBack:0 EUR",,Milan Ftorek,ZA
4664,2022-09-10,,-58.31,"B1365514061-44544 12** **** 6255;ANWELL ,BRATISLAVA ,SK ;08.09.2022 16:58:22 ;CashBack:0 EUR",,Milan Ftorek,ZA
4665,2022-09-04,Truban Michal,111.0,F001040920229372788,,Milan Ftorek,ZA
4666,2022-09-03,,-5.6,"B1360952810-44544 12** **** 6255;RESTAURANT PARLAMENT ,BRATISLAVA ,SK ;01.09.2022 15:36:21 ;CashBack:0 EUR",,Milan Ftorek,ZA
4667,2022-09-01,,-14.1,"B1359914162-44544 12** **** 6255;FAXCOPY64,MT,VAJAN. NAM. ,MARTIN ,SK ;30.08.2022 16:21:15 ;CashBack:0 EUR",,Milan Ftorek,ZA
4668,2022-08-31,,-5.0,Zverejňovanie účtu,,Milan Ftorek,ZA
4669,2022-08-31,,-5.42,Poplatok za vedenie účtu,,Milan Ftorek,ZA
4670,2022-08-28,Macíková Švecová Miroslava,10.0,Darček,,Milan Ftorek,ZA
4671,2022-08-26,,-6.8,"B1356320024-44544 12** **** 6255;Sevt NC78_BACubi ,Bratislava ,SK ;24.08.2022 18:56:43 ;CashBack:0 EUR",,Milan Ftorek,ZA
4672,2022-08-26,MARTIN LEPEJ,200.0,PREVOD PROSTRIEDKOV,,Milan Ftorek,ZA
4673,2022-08-26,Laura Kuricová,10.0,2223850000008541,,Milan Ftorek,ZA
4674,2022-08-26,Kaplan Marko,15.0,OO22082600007043,,Milan Ftorek,ZA
4675,2022-08-26,Štrpková Radoslava,2.0,OO22082600009183,,Milan Ftorek,ZA
4676,2022-08-25,Miroslav Themár,50.0,Vklad Themar Miroslav,82022.0,Milan Ftorek,ZA
4677,2022-08-25,Jancko Ivan Ing.,100.0,dar,,Milan Ftorek,ZA
4678,2022-08-24,Skokňa Samuel,30.0,dar,,Milan Ftorek,ZA
4679,2022-08-24,"Pomšár Zoltán, Ing.",100.0,OO22082400024471,,Milan Ftorek,ZA
4680,2022-08-24,"ARTON, s.r.o.",-144.0,Milan Ftorek;tlač bilbordov,220482.0,Milan Ftorek,ZA
4681,2022-08-24,Ružena Rusnáková,300.0,rod.Rusnakova,,Milan Ftorek,ZA
4682,2022-08-24,"ARTON, s.r.o.",-648.0,Milan Ftorek; prenájom bilbordov,220481.0,Milan Ftorek,ZA
4683,2022-08-24,Ftorek Milan,500.0,OO22082400022959,,Milan Ftorek,ZA
4684,2022-08-23,Žalmanová Martina,30.0,F001230820223290750,,Milan Ftorek,ZA
4685,2022-08-23,Nezvalová Ivana,30.0,OO22082300010199,,Milan Ftorek,ZA
4686,2022-08-22,Ján Švihra,101.0,,,Milan Ftorek,ZA
4687,2022-08-22,Jadroň Matej,20.0,OO22082200036199,,Milan Ftorek,ZA
4688,2022-08-20,Znalecká a účtovnícka kancelária,100.0,dar Restart o.z.,,Milan Ftorek,ZA
4689,2022-08-19,,-53.38,"B1351472568-44544 12** **** 6255;ANWELL ,BRATISLAVA ,SK ;17.08.2022 16:31:24 ;CashBack:0 EUR",,Milan Ftorek,ZA
4690,2022-08-15,,-99.62,"B1348935702-44544 12** **** 6255;FACEBK MQLBDGBHU2 ,fb.me/ads ,IE ;14.08.2022 00:00:22 ;CashBack:0 EUR",,Milan Ftorek,ZA
4691,2022-08-13,,-50.43,"B1347503184-44544 12** **** 6255;ANWELL ,BRATISLAVA ,SK ;11.08.2022 09:21:03 ;CashBack:0 EUR",,Milan Ftorek,ZA
4692,2022-08-11,Ftorek Milan,100.0,OO22081100040020,,Milan Ftorek,ZA
4693,2022-08-10,DORCIK BRANISLAV,100.0,23088117,,Milan Ftorek,ZA
4694,2022-09-16,Mikula Jozef,4000.0,F001160920221096320,,Igor Choma,ZA
4695,2022-09-16,Mihál Miroslav,5000.0,F001160920220890316,,Igor Choma,ZA
4696,2022-09-14,WINSTON&PARTNERS,-12326.4,Petit Press,,Igor Choma,ZA
4697,2022-09-14,Choma Igor,5000.0,Dotácia účtu,,Igor Choma,ZA
4698,2022-09-10,,-84.0,"B1365032421-44544 12** **** 3160;FACEBK XGT4HFB372 ,fb.me/ads ,IE ;08.09.2022 21:00:23 ;CashBack:0 EUR",,Igor Choma,ZA
4699,2022-09-10,,-48.0,"B1364935199-44544 12** **** 3160;FACEBK EZ6S8G3372 ,fb.me/ads ,IE ;08.09.2022 11:28:22 ;CashBack:0 EUR",,Igor Choma,ZA
4700,2022-09-09,,-14.4,"B1364311609-44544 12** **** 3160;FACEBK 8D6VXHB272 ,fb.me/ads ,IE ;07.09.2022 15:28:18 ;CashBack:0 EUR",,Igor Choma,ZA
4701,2022-09-09,,-10.8,"B1364295999-44544 12** **** 3160;FACEBK D94WPFX272 ,fb.me/ads ,IE ;07.09.2022 09:45:07 ;CashBack:0 EUR",,Igor Choma,ZA
4702,2022-09-09,,-14.4,"B1364303082-44544 12** **** 3160;FACEBK CDZSXHB272 ,fb.me/ads ,IE ;07.09.2022 13:31:09 ;CashBack:0 EUR",,Igor Choma,ZA
4703,2022-09-09,,-10.8,"B1364303267-44544 12** **** 3160;FACEBK UVXTPFX272 ,fb.me/ads ,IE ;07.09.2022 07:36:25 ;CashBack:0 EUR",,Igor Choma,ZA
4704,2022-09-09,,-10.8,"B1364299576-44544 12** **** 3160;FACEBK RLAFTET272 ,fb.me/ads ,IE ;07.09.2022 11:27:03 ;CashBack:0 EUR",,Igor Choma,ZA
4705,2022-09-09,,-24.0,"B1364325370-44544 12** **** 3160;FACEBK TJSYXHB272 ,fb.me/ads ,IE ;07.09.2022 18:37:57 ;CashBack:0 EUR",,Igor Choma,ZA
4706,2022-09-09,,-36.0,"B1364372311-44544 12** **** 3160;FACEBK LANN3G7372 ,fb.me/ads ,IE ;07.09.2022 21:59:15 ;CashBack:0 EUR",,Igor Choma,ZA
4707,2022-09-05,,-1350.0,"B1361991608-44544 12** **** 3160;GoogleAdwordsEU ADS998364 ,Dublin ,IE ;03.09.2022 09:39:11 ;CashBack:0 EUR",,Igor Choma,ZA
4708,2022-09-04,,-150.0,"B1361169893-44544 12** **** 3160;GoogleAdwordsEU ADS998364 ,Dublin ,IE ;02.09.2022 16:49:38 ;CashBack:0 EUR",,Igor Choma,ZA
4709,2022-08-31,,-5.0,Zverejňovanie účtu,,Igor Choma,ZA
4710,2022-08-26,,-9.9,"B1355745377-44544 12** **** 3160;Alza.cz a.s. ,Prague ,CZ ;24.08.2022 07:49:30 ;CashBack:0 EUR",,Igor Choma,ZA
4711,2022-07-31,,-5.0,Zverejňovanie účtu,,Igor Choma,ZA
4712,2022-07-24,Choma Igor,5000.0,Dotácia účtu od Igor Chona,,Igor Choma,ZA
4713,2022-06-30,,-5.0,Zverejňovanie účtu,,Igor Choma,ZA
4714,2022-08-31,,-5.0,Zverejňovanie účtu,,Felicita Chromjaková,ZA
4715,2022-08-31,,-3.87,Poplatok za vedenie účtu,,Felicita Chromjaková,ZA
4716,2022-08-17,,-0.2,Popl.Pl.Prík.na úh./Prev.EUR EHP/FIT(EB),,Felicita Chromjaková,ZA
4717,2022-08-17,Juraj Jánošík - Grafické štúdio,-30.0,Úhrada FA 072/2022 Chromjaková Felicita,,Felicita Chromjaková,ZA
4718,2022-08-03,Chromjaková Felicita,300.0,F001030820227335230,,Felicita Chromjaková,ZA
4719,2022-09-02,"Petit Press, a.s. divízia týždenníkov, o.z.",-180.0,"Úhrada inzercie - zverejnenie článku + propagácia príspevku na sociálnej sieti, Dodávateľ:Petit Press, a.s.,Objednávateľ: Mgr. Igor Hus",2235109696.0,Igor Hus,ZA
4720,2022-08-31,,-5.0,Zverejňovanie účtu,,Igor Hus,ZA
4721,2022-07-31,,-5.0,Zverejňovanie účtu,,Igor Hus,ZA
4722,2022-07-27,"ISPA, spol. s r.o.",-576.0,"Úhrada faktúry č. 22950259, platba za poskytnutie reklamného priestoru, výroba - tlač billboard, Dodávateľ ISPA, spol. s r.o.",202103376.0,Igor Hus,ZA
4723,2022-07-27,Hus Igor,500.0,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,,Igor Hus,ZA
4724,2022-06-30,,-5.0,Zverejňovanie účtu,,Igor Hus,ZA
4725,2022-05-31,,-5.0,Zverejňovanie účtu,,Igor Hus,ZA
4726,2022-04-30,,-5.0,Zverejňovanie účtu,,Igor Hus,ZA
4727,2022-04-10,"euroAWK, spol. s r. o.",-532.8,"Úhrada objednávky č. 2200338, číslo faktúry 2270044 - spoločnosť euroAWK, spol. s r. o., IČO: 35808683",2270044.0,Igor Hus,ZA
4728,2022-04-10,Hus Igor,1000.0,Prevod peňažných prostriedkov z osobného účtu Mgr. Igor Hus na transparentný účet Mgr. Igor Hus.,,Igor Hus,ZA
4729,2022-09-16,Platba kartou,-270.52,Platba kartou u obchodníka,****2552,Igor Janckulík,ZA
4730,2022-09-16,Oravakafe s.r.o.,-200.0,Honduras 80g,2022090006,Igor Janckulík,ZA
4731,2022-09-16,Platba kartou,-112.91,SLOVNAFT-SK1170 Namestovo 08:53,****2552,Igor Janckulík,ZA
4732,2022-09-12,"NUBIUM, s.r.o.",-5658.0,Prenajom reklamnych panelov,22096975,Igor Janckulík,ZA
4733,2022-09-09,Platba kartou,-122.66,SLOVNAFT-SK1170 Namestovo 11:06,****2552,Igor Janckulík,ZA
4734,2022-09-09,JANCKULIK IGOR,10000.0,Bezhotovostny vklad Janckulik Igor,7092022,Igor Janckulík,ZA
4735,2022-09-08,Rastislav Vajduľák UP agentúra,-384.0,Reklamne predmety,202256,Igor Janckulík,ZA
4736,2022-09-06,Tlačiareň Kubík s.r.o.,-1162.32,"Bannery, letaky, plagaty",220101128,Igor Janckulík,ZA
4737,2022-09-05,Platba kartou,-500.0,FACEBK JPQAUEBD fb.me/ads,****2552,Igor Janckulík,ZA
4738,2022-09-05,GRYF reklamné štúdio s.r.o.,-2700.0,Prenajom reklamnych ploch,20222947,Igor Janckulík,ZA
4739,2022-08-31,,6.0,Odpustenie vedenie konta,9,Igor Janckulík,ZA
4740,2022-08-31,,-6.0,Vedenie konta Transparentný účet,9,Igor Janckulík,ZA
4741,2022-08-30,Platba kartou,-120.75,SLOVNAFT-SK1170 Namestovo 08:45,****2552,Igor Janckulík,ZA
4742,2022-08-26,FLORKOVA HELENA,25.0,Florkova Helka,,Igor Janckulík,ZA
4743,2022-08-22,Kresťanskodemokratické hnutie,10000.0,Peňažný dar,19082022,Igor Janckulík,ZA
4744,2022-08-22,"VUB,A.S.",-117.08,DDSLOVNAFT-SK1170Namestovo~21:23P1,****2552,Igor Janckulík,ZA
4745,2022-08-17,Platba kartou,-139.48,FACEBK K3NXLEFC fb.me/ads,****2552,Igor Janckulík,ZA
4746,2022-08-15,Platba kartou,-13.26,WWW.WEBSUPPORT. BRATISLAVA,****2552,Igor Janckulík,ZA
4747,2022-08-12,"VUB,A.S.",-113.03,DDSLOVNAFT-SK4014zilina~~~~21:38P1,****2552,Igor Janckulík,ZA
4748,2022-08-11,UNIVEL spol. s.r.o.,-480.0,Bannery,20220818,Igor Janckulík,ZA
4749,2022-08-09,"SATOR, s.r.o.",-836.4,Reklamne predmety,2022103,Igor Janckulík,ZA
4750,2022-08-08,Platba kartou,-116.99,SLOVNAFT-SK1170 Namestovo 21:48,****2552,Igor Janckulík,ZA
4751,2022-08-04,Tlačiareň Kubík s.r.o.,-2782.8,Reklamne predmety,220101000,Igor Janckulík,ZA
4752,2022-08-03,Platba kartou,-350.0,FACEBK CBHKWF7D fb.me/ads,****2552,Igor Janckulík,ZA
4753,2022-08-02,Platba kartou,-123.41,SLOVNAFT-SK1170 Namestovo 15:30,****2552,Igor Janckulík,ZA
4754,2022-07-29,"MIRALI MEDIA, s.r.o. Žilina",-10298.64,billboardy Zilinsky kraj,20220710,Igor Janckulík,ZA
4755,2022-07-29,,6.0,Odpustenie vedenie konta,9,Igor Janckulík,ZA
4756,2022-07-29,,-6.0,Vedenie konta Transparentný účet,9,Igor Janckulík,ZA
4757,2022-07-25,"SATOR, s.r.o. Žilina",-1425.96,Reklamne predmety,2022093,Igor Janckulík,ZA
4758,2022-07-25,Platba kartou,-122.55,SLOVNAFT-SK1170 Namestovo 22:30,****2552,Igor Janckulík,ZA
4759,2022-07-22,STRIPE,10.24,STRIPE,,Igor Janckulík,ZA
4760,2022-07-21,Dominik Tomaštík - DoT.Production,-820.0,"Vytvorenie videi, strih, uprava",20220001,Igor Janckulík,ZA
4761,2022-07-18,Platba kartou,-164.72,FACEBK 6C28VDFC fb.me/ads,****2552,Igor Janckulík,ZA
4762,2022-07-18,Platba kartou,-28.66,WWW.WEBSUPPORT. BRATISLAVA,****2552,Igor Janckulík,ZA
4763,2022-07-18,LabZone s.r.o.,-1800.0,Vytvorenie webu a nasadenie,2022079,Igor Janckulík,ZA
4764,2022-07-11,"VUB,A.S.",-225.0,DDFACEBK~XVY6HDBDfb.me/ads~~~~~~P1,****2552,Igor Janckulík,ZA
4765,2022-07-08,Mgr. František Tokarčík-ceruza,-210.0,"Graficke navrhy, domeny Janckulik",2022062,Igor Janckulík,ZA
4766,2022-07-06,Platba kartou,-150.0,FACEBK YNQ56DXC fb.me/ads,****2552,Igor Janckulík,ZA
4767,2022-07-04,"Šenk, s.r.o.",-1139.3,cateringove sluzby Janckulik,10220033,Igor Janckulík,ZA
4768,2022-06-30,,-6.0,Vedenie konta Transparentný účet,9,Igor Janckulík,ZA
4769,2022-06-30,,6.0,Odpustenie vedenie konta,9,Igor Janckulík,ZA
4770,2022-06-27,Platba kartou,-100.0,FACEBK CTHSBCKD fb.me/ads,****2552,Igor Janckulík,ZA
4771,2022-06-23,Kresťanskodemokratické hnutie,20000.0,Peňažný dar,22062022,Igor Janckulík,ZA
4772,2022-06-17,Platba kartou,-19.28,FACEBK 9GWQ3DKC fb.me/ads,****2552,Igor Janckulík,ZA
4773,2022-06-16,Platba kartou,-70.0,FACEBK 4KA9NCXC fb.me/ads,****2552,Igor Janckulík,ZA
4774,2022-06-14,"VUB,A.S.",-40.0,DDFACEBK~ZU57ZCKCfb.me/ads~~~~~~P1,****2552,Igor Janckulík,ZA
4775,2022-06-13,"VUB,A.S.",-30.0,DDFACEBK~MQWBNE7Dfb.me/ads~~~~~~P1,****2552,Igor Janckulík,ZA
4776,2022-06-13,Platba kartou,-20.0,FACEBK R7FKME7D fb.me/ads,****2552,Igor Janckulík,ZA
4777,2022-06-06,JANCKULIK IGOR,5000.0,Bezhotovostny vklad Janckulik Igor,5062022,Igor Janckulík,ZA
4778,2022-05-31,,5.0,Odpust.-popl.za platby a ved.úč/ko,9,Igor Janckulík,ZA
4779,2022-05-31,,-5.0,Vedenie účtu,9,Igor Janckulík,ZA
4780,2022-09-16,NUBIUM,-528.0,0220916111744.795339,220096862.0,Tomáš Klopta,ZA
4781,2022-09-16,Happy Atrakcie,-438.0,,222022.0,Tomáš Klopta,ZA
4782,2022-09-13,TOMAS KLOPTA,2000.0,23466512,,Tomáš Klopta,ZA
4783,2022-09-05,NUBIUM,-792.0,0220905142728.518694,22086201.0,Tomáš Klopta,ZA
4784,2022-09-05,NUBIUM,-60.0,0220905141324.832648,22086202.0,Tomáš Klopta,ZA
4785,2022-09-05,NUBIUM,-118.8,0220905141227.254388,22075666.0,Tomáš Klopta,ZA
4786,2022-09-05,NUBIUM,-13.2,0220905141136.811532,22075616.0,Tomáš Klopta,ZA
4787,2022-09-03,,-58.33,"B1360904539-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;01.09.2022 18:57:26 ;CashBack:0 EUR",,Tomáš Klopta,ZA
4788,2022-08-31,,-5.0,Zverejňovanie účtu,,Tomáš Klopta,ZA
4789,2022-08-31,,-6.0,Poplatok za vedenie účtu,,Tomáš Klopta,ZA
4790,2022-08-30,Sketch,-1279.02,0220830171955.814458,14352022.0,Tomáš Klopta,ZA
4791,2022-08-30,BigMedia,-204.0,,1222204971.0,Tomáš Klopta,ZA
4792,2022-08-28,,-200.0,"B1357288787-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;27.08.2022 01:32:15 ;CashBack:0 EUR",,Tomáš Klopta,ZA
4793,2022-08-25,Miriam Mantova,-432.0,,2022025.0,Tomáš Klopta,ZA
4794,2022-08-25,KDAH,-100.0,,2200015.0,Tomáš Klopta,ZA
4795,2022-08-25,BigMedia,-144.0,,1222206205.0,Tomáš Klopta,ZA
4796,2022-08-24,TOMAS KLOPTA,5000.0,23272678,,Tomáš Klopta,ZA
4797,2022-08-24,Exprestlač,-2119.33,,41211346.0,Tomáš Klopta,ZA
4798,2022-08-19,,-50.0,"B1351285007-44544 12** **** 0376;GOOGLE *ADS5300307460 ,G.CO/HELPPAY# ,IE ;18.08.2022 01:10:17 ;CashBack:0 EUR",,Tomáš Klopta,ZA
4799,2022-08-10,"Gromnica Rastislav, Ing. arch.",279.0,prispevok RG,20220810.0,Tomáš Klopta,ZA
4800,2022-08-09,NUBIUM,-132.0,0220809152825.670435,22085782.0,Tomáš Klopta,ZA
4801,2022-08-09,NUBIUM,-118.8,0220809152737.193885,22075666.0,Tomáš Klopta,ZA
4802,2022-08-09,NUBIUM,-13.2,0220809152627.346476,22075616.0,Tomáš Klopta,ZA
4803,2022-08-09,NUBIUM,-162.0,0220809152525.751447,22075287.0,Tomáš Klopta,ZA
4804,2022-08-09,NUBIUM,-1062.0,0220809152328.580161,220751.0,Tomáš Klopta,ZA
4805,2022-08-01,TOMAS KLOPTA,6000.0,Tomas Klopta,,Tomáš Klopta,ZA
4806,2022-08-01,KDAH,-2400.0,Inzercia,2200224.0,Tomáš Klopta,ZA
4807,2022-08-01,Laverde Digital,-1680.0,La Verde s.r.o.: 2022118 - JUDr. Tomáš Klopta - 2022/07,2022118.0,Tomáš Klopta,ZA
4808,2022-07-31,,-5.0,Zverejňovanie účtu,,Tomáš Klopta,ZA
4809,2022-07-31,,-6.0,Poplatok za vedenie účtu,,Tomáš Klopta,ZA
4810,2022-06-30,,-5.0,Zverejňovanie účtu,,Tomáš Klopta,ZA
4811,2022-06-30,,-6.0,Poplatok za vedenie účtu,,Tomáš Klopta,ZA
4812,2022-06-16,TOMAS KLOPTA,40.0,22610897,,Tomáš Klopta,ZA
4813,2022-05-31,,-5.0,Zverejňovanie účtu,,Tomáš Klopta,ZA
4814,2022-05-31,,-5.03,Poplatok za vedenie účtu,,Tomáš Klopta,ZA
4815,2022-09-16,,-10.0,"B1368932658-44544 12** **** 3167;GOOGLE *ADS3326506607 ,G.CO/HELPPAY# ,IE ;14.09.2022 14:48:31 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4816,2022-09-16,,-70.0,"B1368914607-44544 12** **** 3167;FACEBK F4EWEHKQV2 ,fb.me/ads ,IE ;14.09.2022 06:58:45 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4817,2022-09-14,,-40.0,"B1367515713-44544 12** **** 3167;FACEBK 3YFCPG7RV2 ,fb.me/ads ,IE ;12.09.2022 19:36:12 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4818,2022-09-14,,-40.0,"B1367495854-44544 12** **** 3167;FACEBK A32FDHKQV2 ,fb.me/ads ,IE ;12.09.2022 08:45:46 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4819,2022-09-13,"Fatramedia, sro",-470.0,0220913191749.751543,2209004.0,Ľubomír Kubáň,ZA
4820,2022-09-13,"PrintArt Media, sro",-1216.44,0220913191643.170213,220572.0,Ľubomír Kubáň,ZA
4821,2022-09-13,Robo Kolár,-2200.8,Vyrovnanie platby Ľ. Kubáň,,Ľubomír Kubáň,ZA
4822,2022-09-12,,-30.0,"B1366468922-44544 12** **** 3167;FACEBK 9CF3WGFQV2 ,fb.me/ads ,IE ;10.09.2022 21:33:43 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4823,2022-09-11,,-20.0,"B1365686338-44544 12** **** 3167;FACEBK 8T3WCHBRV2 ,fb.me/ads ,IE ;09.09.2022 20:03:40 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4824,2022-09-10,,-12.0,"B1364941500-44544 12** **** 3167;FACEBK BBE6MGFRV2 ,fb.me/ads ,IE ;08.09.2022 17:35:22 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4825,2022-09-10,,-9.0,"B1364935127-44544 12** **** 3167;FACEBK K48LWM3RV2 ,fb.me/ads ,IE ;08.09.2022 09:50:13 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4826,2022-09-10,,-12.0,"B1365544274-44544 12** **** 3167;FACEBK UAJ7CGXQV2 ,fb.me/ads ,IE ;09.09.2022 03:32:59 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4827,2022-09-10,Štupák Peter,200.0,dar volby2022,,Ľubomír Kubáň,ZA
4828,2022-09-09,,-9.0,"B1364372210-44544 12** **** 3167;FACEBK EJ8CFGKRV2 ,fb.me/ads ,IE ;07.09.2022 21:08:56 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4829,2022-09-09,,-9.0,"B1364309763-44544 12** **** 3167;FACEBK GQHXVGPQV2 ,fb.me/ads ,IE ;07.09.2022 16:08:33 ;CashBack:0 EUR",,Ľubomír Kubáň,ZA
4830,2022-09-08,"Beťko Ľudovít, Ing.",200.0,OO22090800041575,123456.0,Ľubomír Kubáň,ZA
4831,2022-09-02,HROMADA MARTIN,200.0,Podpora kandidata,,Ľubomír Kubáň,ZA
4832,2022-09-01,Presetplus s. r. o.,-750.0,Úhrada faktúry 20220041,20220041.0,Ľubomír Kubáň,ZA
4833,2022-09-01,"M&N AGENCY, s. r. o.",-2000.0,0220901181635.351568,20220006.0,Ľubomír Kubáň,ZA
4834,2022-08-31,,-5.0,Zverejňovanie účtu,,Ľubomír Kubáň,ZA
4835,2022-08-27,SME RODINA_Boris Kollár_členské,10000.0,F001260820225727324,26082022.0,Ľubomír Kubáň,ZA
4836,2022-08-26,SROBAR PETER,5000.0,Dar volby 222,,Ľubomír Kubáň,ZA
4837,2022-08-22,"Makovický Richard, Ing.",200.0,Richard Makovicky,,Ľubomír Kubáň,ZA
4838,2022-08-16,JAVORKA STANISLAV,300.0,23177696,,Ľubomír Kubáň,ZA
4839,2022-08-16,Peter Sieklik,200.0,volby,,Ľubomír Kubáň,ZA
4840,2022-08-15,Michal Lazár,300.0,Michal Lazar - Volby,,Ľubomír Kubáň,ZA
4841,2022-08-15,Klačko Slavomír Ing.,300.0,F001150820226848343,,Ľubomír Kubáň,ZA
4842,2022-08-14,Ružička Vendelín,1000.0,voľby 2022 rodina Ružičkova,,Ľubomír Kubáň,ZA
4843,2022-08-14,Kerdík Miroslav,150.0,F001140820224544045,,Ľubomír Kubáň,ZA
4844,2022-08-12,Dúbravec Róbert,150.0,F001120820223403286,,Ľubomír Kubáň,ZA
4845,2022-08-10,Vojtech Macko,300.0,volby 2022,,Ľubomír Kubáň,ZA
4846,2022-08-05,KOSTIK MILOS,500.0,na zmenu v meste,,Ľubomír Kubáň,ZA
